May/27/202410:58,D,Mikhango,0
May/27/202410:58,A,lam017,1
May/27/202410:58,A,Freedom_lifelong,0
May/27/202410:57,B,atd#,0
May/27/202410:57,C,_manish_yadav_16,0
May/27/202410:57,C,Ami_01,0
May/27/202410:57,C,Sin_Watt#,0
May/27/202410:57,B,saipranaydeep,1
May/27/202410:57,A,_TZYHJ_521,1
May/27/202410:57,B,bbc_ouo#,0
May/27/202410:57,B,Ranj_01,1
May/27/202410:57,A,PrinceLidhoriya#,0
May/27/202410:57,B,Akshat017,0
May/27/202410:57,A,amankumar_007,1
May/27/202410:57,A,Fesdrer,1
May/27/202410:57,A,angryarabianman#,1
May/27/202410:57,B,pranavg9927,0
May/27/202410:57,B,ansul_18,0
May/27/202410:57,B,Plutonium_09,0
May/27/202410:57,C,zhuanxihui,1
May/27/202410:57,C,ddndd,0
May/27/202410:56,C,umitkumarsahoo,0
May/27/202410:56,B,lam017,1
May/27/202410:56,C,BaigMirzayaan,0
May/27/202410:56,C,xDxD,0
May/27/202410:56,C,lan_10,0
May/27/202410:56,C,chunzDing,1
May/27/202410:56,A,manasr21,1
May/27/202410:56,C,suslovds,0
May/27/202410:56,B,wohankunlun,1
May/27/202410:56,B,shattershade#,1
May/27/202410:56,E,g1ove,1
May/27/202410:56,B,saipranaydeep,0
May/27/202410:56,A,wohankunlun,1
May/27/202410:56,C,AboRady,0
May/27/202410:56,A,Chandru_99,1
May/27/202410:56,C,Ami_01,0
May/27/202410:56,C,Fesdrer,1
May/27/202410:56,A,Bhoovesh_vyas,0
May/27/202410:55,C,harsharsh8601,0
May/27/202410:55,A,hope_still,1
May/27/202410:55,A,coderbodrul#,1
May/27/202410:55,E,g1ove,1
May/27/202410:55,B,Daisyandgalsangflower#,0
May/27/202410:55,A,zhue,1
May/27/202410:55,D,Hirro,0
May/27/202410:55,D,bgopc#,1
May/27/202410:55,C,Ami_01,0
May/27/202410:55,B,codemonzer,0
May/27/202410:55,D,bruce_x001#,1
May/27/202410:55,A,manasr21,0
May/27/202410:54,D,akasakaR,1
May/27/202410:54,C,Fesdrer#,1
May/27/202410:54,B,il-pragadish-aak,1
May/27/202410:54,C,umitkumarsahoo,0
May/27/202410:54,C,kgg_5010,1
May/27/202410:54,C,Ami_01,0
May/27/202410:54,E,cz_yxx,0
May/27/202410:54,D,akasakaR,0
May/27/202410:54,A,iLLegaL_CoDe,1
May/27/202410:54,A,sc1153,1
May/27/202410:54,B,il-pragadish-aak,0
May/27/202410:54,C,tyagi_Aryan,0
May/27/202410:54,C,Hi_Professor,1
May/27/202410:54,A,tejaswini72,1
May/27/202410:53,C,mittaludit236,1
May/27/202410:53,B,asdvgy#,1
May/27/202410:53,C,bhoopendra_singh,0
May/27/202410:53,C,noomaK,0
May/27/202410:53,A,AayushBhargav,1
May/27/202410:53,C,zhuanxihui,0
May/27/202410:53,B,Daisyandgalsangflower#,0
May/27/202410:53,B,infinityextends,1
May/27/202410:53,C,Saton.,0
May/27/202410:53,C,Hrit_Perspective,0
May/27/202410:53,B,MeDaLiSt434,0
May/27/202410:53,A,CEKPET,1
May/27/202410:53,A,zhue,0
May/27/202410:53,C,Flysky701,0
May/27/202410:53,C,saar4nsh_____,0
May/27/202410:53,A,CEKPET,0
May/27/202410:53,A,adarsshh_27,1
May/27/202410:53,A,sahilakolte,1
May/27/202410:52,D,Ttdanh,1
May/27/202410:52,C,harsharsh8601,0
May/27/202410:52,B,pratishtha30,1
May/27/202410:52,B,totoregg,0
May/27/202410:52,C,jayu_129,0
May/27/202410:52,E,njustbacon,0
May/27/202410:52,A,Niravpokiya,1
May/27/202410:52,A,2001ASpaceOdyssey#,1
May/27/202410:52,C,bhoopendra_singh,0
May/27/202410:52,B,anmay710,1
May/27/202410:52,B,infinityextends,0
May/27/202410:52,B,school-idol,1
May/27/202410:52,B,madhanirahul92#,0
May/27/202410:52,C,hritabhashr,0
May/27/202410:52,C,Betelgeuse,1
May/27/202410:52,C,noomaK,0
May/27/202410:52,A,Bitan_09,1
May/27/202410:52,C,shikhar_gautam,0
May/27/202410:52,A,Bhoovesh_vyas,0
May/27/202410:52,A,rahulbatra08,1
May/27/202410:51,E,njustbacon,0
May/27/202410:51,A,_TZYHJ_521,0
May/27/202410:51,C,Fesdrer#,0
May/27/202410:51,C,ram.bhakt,0
May/27/202410:51,A,2005sarthak#,1
May/27/202410:51,C,pratyanch_jain,0
May/27/202410:51,C,Hi_Professor,0
May/27/202410:51,A,pranavg9927,1
May/27/202410:51,B,z1920530936#,1
May/27/202410:51,A,Just_LOL,1
May/27/202410:51,D,hoiii,0
May/27/202410:51,C,mittaludit236,0
May/27/202410:51,B,i_am_batman_,1
May/27/202410:51,C,TheRedStone,1
May/27/202410:51,A,xyacaaa,1
May/27/202410:50,D,hoiii,0
May/27/202410:50,C,hritabhashr,0
May/27/202410:50,B,anmay710,0
May/27/202410:50,B,imtushar0001,1
May/27/202410:50,B,z1920530936#,0
May/27/202410:50,B,Cy9her,0
May/27/202410:50,A,_kimi_,1
May/27/202410:50,C,jayu_129,0
May/27/202410:50,B,Mavis,0
May/27/202410:50,B,div1345gupta,1
May/27/202410:50,D,Ttdanh,1
May/27/202410:50,A,pranavg9927,0
May/27/202410:50,C,trodrigueza,0
May/27/202410:50,B,TheUnkown,1
May/27/202410:50,B,i_am_batman_,0
May/27/202410:49,B,xiaojianhua1110,1
May/27/202410:49,B,xDxD,1
May/27/202410:49,D,q1w2e3r4_1,0
May/27/202410:49,C,reet_khairha,1
May/27/202410:49,B,Mavis,0
May/27/202410:49,A,...Romo,1
May/27/202410:49,B,div1345gupta,0
May/27/202410:49,A,superkkkeee,1
May/27/202410:49,C,TheRedStone,0
May/27/202410:49,A,e1567,1
May/27/202410:49,B,benfraj_helmi#,1
May/27/202410:49,A,prathamkumarp1,1
May/27/202410:49,E,njustbacon,0
May/27/202410:49,B,kishan9487,1
May/27/202410:49,B,totoregg,0
May/27/202410:48,B,z1920530936#,0
May/27/202410:48,C,anveshsingh444,0
May/27/202410:48,A,shattershade#,1
May/27/202410:48,A,sahilakolte,0
May/27/202410:48,B,devvikram22,0
May/27/202410:48,B,Alikhder7,1
May/27/202410:48,B,AlexMashiro,0
May/27/202410:48,B,bhoopendra_singh,1
May/27/202410:48,B,totoregg,0
May/27/202410:48,C,Flysky701,0
May/27/202410:48,C,TempBahy,1
May/27/202410:48,B,Windward,1
May/27/202410:48,C,Hi_Professor,0
May/27/202410:47,B,Niravpokiya,0
May/27/202410:47,B,madhanirahul92#,0
May/27/202410:47,B,dImA_Kub,0
May/27/202410:47,B,atd#,0
May/27/202410:47,B,The_Obsessed_Coder,0
May/27/202410:47,C,tyagi_Aryan,0
May/27/202410:47,E,233L,1
May/27/202410:47,C,RNG,1
May/27/202410:47,D,RedDreams,0
May/27/202410:47,B,noob_coder914,0
May/27/202410:47,D,Ttdanh,0
May/27/202410:46,A,Ak_0415,1
May/27/202410:46,A,superkkkeee,0
May/27/202410:46,A,lhywk#,1
May/27/202410:46,C,L1bra,0
May/27/202410:46,C,ramitg254,0
May/27/202410:46,C,shirktan110,0
May/27/202410:46,B,MrSharpedge,1
May/27/202410:46,C,harsharsh8601,0
May/27/202410:46,B,__UNEC__,1
May/27/202410:46,E,forest1145141919810#,0
May/27/202410:46,B,mohitshubham123,1
May/27/202410:45,B,Beatrix-0,1
May/27/202410:45,B,The_Obsessed_Coder,0
May/27/202410:45,D,FXLY_awa,1
May/27/202410:45,B,DangerMouse,1
May/27/202410:45,B,algo_maniac_,1
May/27/202410:45,B,agprateek7,1
May/27/202410:45,C,TempBahy,0
May/27/202410:45,D,Routec,1
May/27/202410:45,C,shirktan110,0
May/27/202410:45,B,xDxD,0
May/27/202410:45,B,AlexMashiro,0
May/27/202410:45,C,ringku_,1
May/27/202410:45,B,devvikram22,1
May/27/202410:45,A,moonspace,1
May/27/202410:45,D,tw20000807,0
May/27/202410:45,D,celin,1
May/27/202410:44,E,njustbacon,0
May/27/202410:44,A,harry_1724,1
May/27/202410:44,B,Cy9her,0
May/27/202410:44,B,z1920530936#,0
May/27/202410:44,A,wlllz,1
May/27/202410:44,A,franatic,1
May/27/202410:44,A,Sauravs_19#,0
May/27/202410:44,C,Aditya_Sarthak,0
May/27/202410:44,B,harry_1724,1
May/27/202410:44,A,Mavis,1
May/27/202410:44,B,z1920530936#,0
May/27/202410:44,C,vermaparth04,0
May/27/202410:44,B,Aditya_Sarthak,0
May/27/202410:44,A,athulvnr,0
May/27/202410:44,B,harry_1724,0
May/27/202410:44,A,madhanirahul92#,1
May/27/202410:43,E,btmcs183,1
May/27/202410:43,D,tw20000807,0
May/27/202410:43,C,yolo.lyc#,1
May/27/202410:43,A,visitorses#,1
May/27/202410:43,A,_kimi_,1
May/27/202410:43,B,jaydeep_iitbhu#,1
May/27/202410:43,B,jayu_129,1
May/27/202410:43,A,vishv010,1
May/27/202410:43,A,div1345gupta,1
May/27/202410:43,D,celin,0
May/27/202410:43,D,Charming,1
May/27/202410:43,B,vito0210,1
May/27/202410:43,A,luzhexun123,1
May/27/202410:43,B,devvikram22,0
May/27/202410:43,C,yolo.lyc#,0
May/27/202410:42,A,sanjayxdr,0
May/27/202410:42,A,ishita_s467,1
May/27/202410:42,C,vermaparth04,0
May/27/202410:42,B,_buddha_01,1
May/27/202410:42,E,cz_yxx,0
May/27/202410:42,B,school-idol,0
May/27/202410:42,C,22je,1
May/27/202410:42,C,Levisa,0
May/27/202410:42,C,trodrigueza,0
May/27/202410:42,B,devvikram22,0
May/27/202410:42,C,Betelgeuse,0
May/27/202410:42,D,celin,0
May/27/202410:42,B,imtushar0001,0
May/27/202410:42,B,ciuim,1
May/27/202410:41,A,hjihs,1
May/27/202410:41,A,nabin01,1
May/27/202410:41,C,koushal007,1
May/27/202410:41,A,DivyanshSah18,1
May/27/202410:41,D,dalgu,1
May/27/202410:41,C,chunzDing,1
May/27/202410:41,B,EgorKush,1
May/27/202410:41,D,Charming,0
May/27/202410:41,C,shirktan110,0
May/27/202410:41,E,forest1145141919810#,0
May/27/202410:41,D,parth_7042,1
May/27/202410:41,C,vermaparth04,0
May/27/202410:41,D,RedDreams,0
May/27/202410:41,A,yagami17,1
May/27/202410:41,A,T5NKDVThien22120340,1
May/27/202410:41,B,xiaojianhua1110,0
May/27/202410:41,D,hoiii,0
May/27/202410:41,C,chunzDing,0
May/27/202410:40,B,Vulcan_Fire,1
May/27/202410:40,A,sandyy007,1
May/27/202410:40,A,PraveenChouhan,1
May/27/202410:40,C,muhammadali_2009,1
May/27/202410:40,B,DivyanshuVaibhav,1
May/27/202410:40,C,GuessForces,1
May/27/202410:40,A,Sauravs_19#,0
May/27/202410:40,B,xDxD,0
May/27/202410:40,D,coderdhanraj,1
May/27/202410:40,A,amircodeforces,1
May/27/202410:40,D,hoiii,0
May/27/202410:40,C,abode_at25,1
May/27/202410:40,A,altahsh,1
May/27/202410:40,B,Tanishq__,1
May/27/202410:40,B,harshsaini_10,1
May/27/202410:40,B,BlackPerl06,0
May/27/202410:39,B,ashish_ashu,1
May/27/202410:39,C,duong_le7805,1
May/27/202410:39,C,RajatSoni07,1
May/27/202410:39,B,Antique_Coder,0
May/27/202410:39,D,Thalleous,1
May/27/202410:39,A,Pradeep880,1
May/27/202410:39,C,vermaparth04,0
May/27/202410:39,A,mansimayank2002,1
May/27/202410:39,B,jainil24#,0
May/27/202410:39,B,tanduc,0
May/27/202410:39,E,233L,0
May/27/202410:39,B,devvikram22,0
May/27/202410:39,A,AdrianQiu,1
May/27/202410:39,B,krish1832,1
May/27/202410:39,A,Madhur_20,1
May/27/202410:39,D,coderdhanraj,1
May/27/202410:38,C,INEESH.G,1
May/27/202410:38,C,GuessForces,0
May/27/202410:38,C,bruce_x001#,1
May/27/202410:38,B,monilll7828,1
May/27/202410:38,A,Pessi-Pepsi,1
May/27/202410:38,A,ishita_s467,0
May/27/202410:38,B,qi-wanfeng,1
May/27/202410:38,C,RajatSoni07,0
May/27/202410:38,C,chunzDing,0
May/27/202410:38,A,Pessi-Pepsi,0
May/27/202410:38,A,visitorses#,0
May/27/202410:38,A,Ahmed_Mostafa11,1
May/27/202410:37,C,QweQer,0
May/27/202410:37,A,huyicon2008,1
May/27/202410:37,C,_Kushi_,1
May/27/202410:37,B,Wick_Jonathan,0
May/27/202410:37,C,vermaparth04,0
May/27/202410:37,B,krish1832,0
May/27/202410:37,A,amircodeforces,0
May/27/202410:37,B,9perc3nt.,0
May/27/202410:37,C,trodrigueza,0
May/27/202410:37,B,sleepyboi,1
May/27/202410:37,A,atd#,1
May/27/202410:37,A,priyanshuuno12,1
May/27/202410:37,B,OMI_14,0
May/27/202410:37,C,Cras0432#,1
May/27/202410:37,C,kgg_5010,0
May/27/202410:37,A,amircodeforces,0
May/27/202410:37,C,QweQer,0
May/27/202410:36,C,siva_sai_0,1
May/27/202410:36,C,ONIM,1
May/27/202410:36,C,INEESH.G,0
May/27/202410:36,D,zqx#,1
May/27/202410:36,C,Cras0432#,0
May/27/202410:36,A,Pessi-Pepsi,0
May/27/202410:36,A,OrganicBot,1
May/27/202410:36,A,MeDaLiSt434,1
May/27/202410:36,A,Clcat,1
May/27/202410:36,B,johnwilk_99,1
May/27/202410:36,A,amircodeforces,0
May/27/202410:36,C,Hessenburg,0
May/27/202410:36,C,bruce_x001#,0
May/27/202410:36,C,RajatSoni07,0
May/27/202410:36,B,rashmi_12345,1
May/27/202410:36,B,QianHuiShaGui,1
May/27/202410:36,B,Rishabh__,1
May/27/202410:36,C,QweQer,0
May/27/202410:36,D,yemuzhe,1
May/27/202410:35,A,dc_baxi,1
May/27/202410:35,B,fluxrated,1
May/27/202410:35,A,amircodeforces,0
May/27/202410:35,C,Hessenburg,0
May/27/202410:35,C,_manish_yadav_16,0
May/27/202410:35,A,priyanshuuno12,0
May/27/202410:35,D,yemuzhe,0
May/27/202410:35,A,ciuim,1
May/27/202410:35,C,denk,1
May/27/202410:35,C,duong_le7805,0
May/27/202410:35,C,INEESH.G,0
May/27/202410:35,B,OMI_14,0
May/27/202410:35,C,oath,1
May/27/202410:35,B,denk,1
May/27/202410:35,C,Cras0432#,0
May/27/202410:35,B,aybolat,1
May/27/202410:35,B,tr1ten,1
May/27/202410:35,A,daniyaal,1
May/27/202410:35,B,denk,0
May/27/202410:35,A,OrganicBot,0
May/27/202410:34,C,Dhruvin_Savla,0
May/27/202410:34,C,k1ngash,1
May/27/202410:34,B,rashmi_12345,0
May/27/202410:34,B,MrSharpedge,0
May/27/202410:34,C,Ami_01,0
May/27/202410:34,C,vermaparth04,0
May/27/202410:34,E,njustbacon,0
May/27/202410:34,D,nforget,1
May/27/202410:34,A,luzhexun123,0
May/27/202410:34,C,Hessenburg,0
May/27/202410:34,B,The_Obsessed_Coder,0
May/27/202410:34,A,AdrianQiu,0
May/27/202410:34,C,vikram_8009,1
May/27/202410:34,C,dp911,0
May/27/202410:34,D,Mikhango,0
May/27/202410:34,C,QweQer,0
May/27/202410:34,C,Cras0432#,0
May/27/202410:34,B,MrSharpedge,0
May/27/202410:34,D,Yuhaowei,1
May/27/202410:34,A,vipul.vinit,1
May/27/202410:34,B,casanovaa,1
May/27/202410:33,C,QweQer,0
May/27/202410:33,C,siva_sai_0,0
May/27/202410:33,B,krish1832,0
May/27/202410:33,C,Harshiv_27,1
May/27/202410:33,B,Wick_Jonathan,0
May/27/202410:33,C,..caiANDzhu,1
May/27/202410:33,C,Hessenburg,0
May/27/202410:33,B,shoaibcodez,1
May/27/202410:33,D,MaxDYF,1
May/27/202410:33,B,aditya7983iitroor,0
May/27/202410:33,C,Cras0432#,0
May/27/202410:33,B,aditkari,0
May/27/202410:33,C,dp911,0
May/27/202410:33,A,asdvgy#,1
May/27/202410:33,D,dalgu,0
May/27/202410:33,C,duong_le7805,0
May/27/202410:33,C,QweQer,0
May/27/202410:33,C,_Kushi_,0
May/27/202410:32,A,manyu19,1
May/27/202410:32,A,daniyaal,0
May/27/202410:32,D,PivotalQuantity,1
May/27/202410:32,C,Multiverse_,1
May/27/202410:32,B,Cy9her,0
May/27/202410:32,B,yxz2333,0
May/27/202410:32,A,jaydeep_iitbhu#,1
May/27/202410:32,B,Kyojin_Ronit,1
May/27/202410:32,B,Alijon.Azimov,1
May/27/202410:32,E,g1ove,0
May/27/202410:32,C,QweQer,0
May/27/202410:32,C,Hessenburg,0
May/27/202410:32,C,tanvir078,0
May/27/202410:32,B,Datha_Rishyanth,1
May/27/202410:32,A,xkeycode,1
May/27/202410:31,B,NikaSard#,1
May/27/202410:31,B,tanish.ag1295,1
May/27/202410:31,A,jeeval2703,1
May/27/202410:31,B,Programe_aya,1
May/27/202410:31,C,Deepanshu_Sharma,0
May/27/202410:31,D,noomaK,1
May/27/202410:31,C,dp911,0
May/27/202410:31,A,peymar,1
May/27/202410:31,B,GiganticTiger#,0
May/27/202410:31,C,AK_25,1
May/27/202410:31,D,anshs10,0
May/27/202410:31,D,MaxDYF,0
May/27/202410:31,B,f20211073,0
May/27/202410:30,A,Ranj_01,1
May/27/202410:30,A,Akshat_Miskin,1
May/27/202410:30,C,oath,0
May/27/202410:30,B,NikaSard#,0
May/27/202410:30,C,Hessenburg,0
May/27/202410:30,A,dImA_Kub,1
May/27/202410:30,D,tw20000807,0
May/27/202410:30,D,noomaK,1
May/27/202410:30,C,Ami_01,0
May/27/202410:30,C,Multiverse_,0
May/27/202410:30,A,CJ000#,1
May/27/202410:30,C,dp911,0
May/27/202410:30,C,chunzDing,0
May/27/202410:30,D,leimuuuu,0
May/27/202410:29,B,homo114514,0
May/27/202410:29,A,bp7676533,1
May/27/202410:29,B,neymatt24,1
May/27/202410:29,C,oath,0
May/27/202410:29,B,TanYulong,1
May/27/202410:29,C,BitBard2.O,0
May/27/202410:29,D,sweet_hope25,1
May/27/202410:29,A,opbot_xd,1
May/27/202410:29,C,harsharsh8601,0
May/27/202410:29,B,aryamsingh7676,1
May/27/202410:29,B,tanish.ag1295,0
May/27/202410:29,C,sweet_hope25,1
May/27/202410:29,A,AlexMashiro,1
May/27/202410:29,D,dalgu,0
May/27/202410:29,B,khalludi,1
May/27/202410:29,D,constantine.,1
May/27/202410:29,A,Shikx,1
May/27/202410:29,B,sweet_hope25,1
May/27/202410:29,A,2004himanshu,1
May/27/202410:29,A,sweet_hope25,1
May/27/202410:29,A,bedoax21,1
May/27/202410:29,D,tw20000807,0
May/27/202410:29,B,kha420,1
May/27/202410:29,B,sachinbarupal,0
May/27/202410:29,D,dalgu,0
May/27/202410:29,A,cp_valiant,1
May/27/202410:29,A,daniyaal,0
May/27/202410:28,B,baiy,1
May/27/202410:28,A,Kshitiz9975,1
May/27/202410:28,C,Deepanshu_Sharma,0
May/27/202410:28,A,MizukiHiroshi,1
May/27/202410:28,B,manthan13,1
May/27/202410:28,B,sb_26,1
May/27/202410:28,D,dalgu,0
May/27/202410:28,B,Pratik002,1
May/27/202410:28,A,2004himanshu,0
May/27/202410:28,C,sugar.nova,1
May/27/202410:28,B,lsxlsi#,0
May/27/202410:28,C,Harshiv_27,0
May/27/202410:27,C,hoiii,1
May/27/202410:27,E,Mohanad_Nahhal,1
May/27/202410:27,C,mittaludit236,0
May/27/202410:27,C,Jahirul_if,1
May/27/202410:27,C,frustrated-dev,1
May/27/202410:27,B,Pratik002,0
May/27/202410:27,C,siva_sai_0,0
May/27/202410:27,B,lan_10,1
May/27/202410:27,C,sugar.nova,0
May/27/202410:27,A,2004himanshu,0
May/27/202410:27,A,Vasu_aghera,1
May/27/202410:27,A,jeeval2703,0
May/27/202410:27,B,legoBatman,1
May/27/202410:27,B,rahisenpai,1
May/27/202410:27,B,Ankit_Yadav_215,0
May/27/202410:27,B,sachinbarupal,0
May/27/202410:27,B,yoimiya__#,1
May/27/202410:27,B,sayanbanerjee2002#,0
May/27/202410:27,B,SoiMae,1
May/27/202410:26,B,school-idol,0
May/27/202410:26,A,Pessi-Pepsi,0
May/27/202410:26,B,Cy9her,0
May/27/202410:26,A,Shikx,0
May/27/202410:26,B,rashi_r#,1
May/27/202410:26,B,kalda111s,1
May/27/202410:26,B,phenomenon_777,1
May/27/202410:26,B,GiganticTiger#,0
May/27/202410:26,A,ritugupta22332#,1
May/27/202410:26,A,Tpxun,1
May/27/202410:26,E,g1ove,0
May/27/202410:26,C,BitBard2.O,0
May/27/202410:26,A,magote,1
May/27/202410:26,A,Pradeep880,0
May/27/202410:26,B,higyna29,1
May/27/202410:26,B,saar4nsh_____,1
May/27/202410:26,A,saipranaydeep,1
May/27/202410:26,A,Wick_Jonathan,1
May/27/202410:25,C,_Kushi_,0
May/27/202410:25,B,Cy9her,0
May/27/202410:25,B,chen11_,1
May/27/202410:25,A,AdrianQiu,0
May/27/202410:25,B,aditya7983iitroor,0
May/27/202410:25,B,TheFOOL17,0
May/27/202410:25,B,SoiMae,0
May/27/202410:25,D,Ttdanh,0
May/27/202410:25,B,poornaTheja,1
May/27/202410:25,B,Winners_eye,1
May/27/202410:25,B,priyanshu.dev29,1
May/27/202410:25,A,magote,0
May/27/202410:25,C,Harshiv_27,0
May/27/202410:25,B,bedoax21,0
May/27/202410:25,C,KickBlitz#,1
May/27/202410:25,A,utkarsharma18,1
May/27/202410:25,B,Nayan__Mungalpara,1
May/27/202410:25,C,tyagi_Aryan,0
May/27/202410:25,D,forest1145141919810#,1
May/27/202410:24,B,Pratik002,0
May/27/202410:24,B,harshbharwani1,0
May/27/202410:24,A,peymar,0
May/27/202410:24,A,Kshitiz9975,0
May/27/202410:24,C,feev1x#,0
May/27/202410:24,B,tahauchiha11,1
May/27/202410:24,C,Srginit286,1
May/27/202410:24,B,Chetan_496,0
May/27/202410:24,C,BitBard2.O,0
May/27/202410:24,A,Daisyandgalsangflower#,1
May/27/202410:24,B,kamyak,1
May/27/202410:24,C,1_2_3_4_5_9,1
May/27/202410:24,B,yoimiya__#,0
May/27/202410:24,B,Nagendravarma,1
May/27/202410:24,A,benfraj_helmi#,1
May/27/202410:24,B,Raven7#,0
May/27/202410:24,B,-Odyssey-,1
May/27/202410:24,A,hirsuitedevil,1
May/27/202410:24,B,sachinbarupal,0
May/27/202410:24,B,Programe_aya,0
May/27/202410:23,B,.imps_,1
May/27/202410:23,B,luogu_bot4,1
May/27/202410:23,B,BitLord,1
May/27/202410:23,E,Mohanad_Nahhal,0
May/27/202410:23,B,N_M_3245,1
May/27/202410:23,A,Vasu_aghera,0
May/27/202410:23,C,Codefast_13,0
May/27/202410:23,A,bbc_ouo#,1
May/27/202410:23,B,ritik85,1
May/27/202410:23,B,GiganticTiger#,0
May/27/202410:23,A,bedoax21,1
May/27/202410:23,C,RNG,0
May/27/202410:23,A,Arpitkr,1
May/27/202410:23,D,dalgu,0
May/27/202410:23,E,Zxyoul,0
May/27/202410:23,D,kinoud,1
May/27/202410:23,E,Mohanad_Nahhal,0
May/27/202410:23,A,school-idol,1
May/27/202410:23,A,veeerthy,1
May/27/202410:23,A,magote,0
May/27/202410:23,B,Antique_Coder,0
May/27/202410:23,E,g1ove,0
May/27/202410:23,B,TRAGIC11,1
May/27/202410:23,A,Arpitkr,0
May/27/202410:23,B,sachinbarupal,0
May/27/202410:23,C,-ved-ansh-,1
May/27/202410:23,A,vito0210,1
May/27/202410:23,B,fluxrated,0
May/27/202410:23,C,lxer,1
May/27/202410:22,B,Turaka,1
May/27/202410:22,A,rishi_sahu,1
May/27/202410:22,A,veeerthy,0
May/27/202410:22,E,khuepr123,1
May/27/202410:22,D,Ttdanh,0
May/27/202410:22,A,mdrifathussain51,1
May/27/202410:22,D,dalgu,0
May/27/202410:22,D,Divine_Spark,1
May/27/202410:22,A,19031800585,1
May/27/202410:22,E,Zxyoul,0
May/27/202410:22,B,Winners_eye,0
May/27/202410:22,C,adid_r10,1
May/27/202410:22,D,suisdavid,1
May/27/202410:22,A,yash_raj17,0
May/27/202410:22,C,Sabhya_Arora,1
May/27/202410:22,B,Fenrir.#,0
May/27/202410:21,C,MR4002,1
May/27/202410:21,B,rishitha5476,1
May/27/202410:21,C,-ved-ansh-,0
May/27/202410:21,D,kinoud,0
May/27/202410:21,A,Sanatnagpal,1
May/27/202410:21,B,SoiMae,0
May/27/202410:21,A,1DG,1
May/27/202410:21,A,Dynamicasset,1
May/27/202410:21,B,vinaydesai2003,1
May/27/202410:21,D,dalgu,0
May/27/202410:21,D,PhcKhnhTapCode,1
May/27/202410:21,B,SSG_27Sept,0
May/27/202410:21,A,NGU_Safi,1
May/27/202410:21,A,dyjdyj,1
May/27/202410:20,B,-Odyssey-,0
May/27/202410:20,B,Winners_eye,0
May/27/202410:20,D,anshs10,0
May/27/202410:20,C,kunwar_ajay,0
May/27/202410:20,C,_0Istahak,1
May/27/202410:20,E,Mohanad_Nahhal,0
May/27/202410:20,C,Mohsin0786#,1
May/27/202410:20,D,suisdavid,0
May/27/202410:20,A,sarthakvyas2006,1
May/27/202410:20,A,veeerthy,0
May/27/202410:20,B,ShiinaMahiru1,1
May/27/202410:20,B,bighunt,0
May/27/202410:20,D,kinoud,1
May/27/202410:20,B,penmou#,0
May/27/202410:19,D,Mikhango,0
May/27/202410:19,B,-Odyssey-,0
May/27/202410:19,A,Ahmed_Elsayed_,1
May/27/202410:19,C,eadr5334,1
May/27/202410:19,B,Programe_aya,0
May/27/202410:19,A,lsxlsi#,1
May/27/202410:19,B,yoimiya__#,0
May/27/202410:19,A,srinjanadeb,1
May/27/202410:19,A,Pradeep880,0
May/27/202410:19,D,kinoud,0
May/27/202410:19,D,suisdavid,0
May/27/202410:19,B,deep_code14,1
May/27/202410:19,B,saxum23,0
May/27/202410:19,C,RNG,0
May/27/202410:19,A,sanchay_15,1
May/27/202410:19,B,potato_xD,1
May/27/202410:19,C,running_Turtle,1
May/27/202410:19,A,BLo0M,1
May/27/202410:19,D,Ttdanh,0
May/27/202410:19,A,BlackPerl06,1
May/27/202410:18,B,roseagain,1
May/27/202410:18,B,rishitha5476,0
May/27/202410:18,B,Mohsin0786#,1
May/27/202410:18,B,teamaster23#,1
May/27/202410:18,C,Harshiv_27,0
May/27/202410:18,A,Trial_light,1
May/27/202410:18,C,Codefast_13,0
May/27/202410:18,A,19031800585,0
May/27/202410:18,B,GajodharSinghHu#,1
May/27/202410:18,A,apmene2935,1
May/27/202410:18,A,sp_samurai#,1
May/27/202410:18,A,BLo0M,0
May/27/202410:18,B,yoimiya__#,0
May/27/202410:18,B,Trial_light,1
May/27/202410:18,C,running_Turtle,0
May/27/202410:18,C,-ved-ansh-,1
May/27/202410:18,A,kamal_9732,1
May/27/202410:18,B,being_mysterious,1
May/27/202410:17,B,anmoljoshicrx128,1
May/27/202410:17,D,tw20000807,0
May/27/202410:17,E,g1ove,0
May/27/202410:17,C,Trial_light,1
May/27/202410:17,D,Mikhango,0
May/27/202410:17,C,running_Turtle,0
May/27/202410:17,D,leimuuuu,0
May/27/202410:17,B,magote,0
May/27/202410:17,E,khuepr123,0
May/27/202410:17,D,Mikhango,0
May/27/202410:17,B,saloni_04__,0
May/27/202410:17,D,kinoud,0
May/27/202410:17,C,aryan.sinha2002,0
May/27/202410:17,D,Trial_light,1
May/27/202410:17,D,dalgu,0
May/27/202410:17,B,Saintadivns,0
May/27/202410:16,E,khuepr123,0
May/27/202410:16,A,Mohsin0786#,1
May/27/202410:16,E,Trial_light,1
May/27/202410:16,D,Rafiullah,0
May/27/202410:16,B,Helo00#,1
May/27/202410:16,B,singhmohit9868,1
May/27/202410:16,C,running_Turtle,1
May/27/202410:16,B,priyanshu.dev29,0
May/27/202410:16,C,deerdoomer,1
May/27/202410:16,B,SwyamSharma,1
May/27/202410:16,A,yash_raj17,0
May/27/202410:16,E,kunluoxieyang,1
May/27/202410:16,B,ShiinaMahiru1,0
