who,problem,when,try,problem_len,input_len,output_len,diff,result
Md._Nahid_Ullah_Joy,bitmasks constructive_algorithms greedymath,2024-05-27 20:31:00,1,67,38,37,0,1
Md._Nahid_Ullah_Joy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 21:52:00,2,133,64,14,1,1
Md._Nahid_Ullah_Joy,bitmasks brute_force greedy hashing,2024-05-26 23:03:00,1,60,60,56,1,1
Md._Nahid_Ullah_Joy,constructive_algorithms graphs interactive,2024-05-26 23:32:00,9,238,45,215,2,1
Md._Rahimul_Hassan,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,7,67,38,37,0,0
MdAbedin,math,2024-05-27 03:34:00,1,66,35,38,0,1
MdAbedin,bitmasks constructive_algorithms greedymath,2024-05-27 04:21:00,3,67,38,37,0,1
MdKamrulhassan,math,2024-05-26 20:01:00,1,66,35,38,0,1
MdKamrulhassan,bitmasks constructive_algorithms greedymath,2024-05-26 20:01:00,1,67,38,37,0,1
MdSadman,math,2024-05-26 18:12:00,1,66,35,38,0,1
MdSaidulislam,math,2024-05-26 18:30:00,3,66,35,38,0,1
MdSaidulislam,bitmasks constructive_algorithms greedymath,2024-05-26 23:13:00,1,67,38,37,0,1
MdShajahanApurbo,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,2,67,38,37,0,1
Md_Abu_Taleb,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:05:00,2,133,64,14,1,0
Md_Almizan,bitmasks constructive_algorithms greedymath,2024-05-28 16:10:00,2,67,38,37,0,1
Md_Ikram,bitmasks constructive_algorithms greedymath,2024-05-26 19:12:00,2,67,38,37,0,1
Md_Josim_Uddin_PUST,math,2024-05-26 19:22:00,4,66,35,38,0,1
Md_Khalekuzzaman,math,2024-05-28 15:54:00,1,66,35,38,0,1
Md_Khalekuzzaman,bitmasks constructive_algorithms greedymath,2024-05-28 18:29:00,2,67,38,37,0,1
Md_Majnu_Miah,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,2,67,38,37,0,1
Md_Minhaj,bitmasks constructive_algorithms greedymath,2024-05-26 20:49:00,1,67,38,37,0,1
Md_Pranto,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,4,67,38,37,0,1
Md_Rokibul_Hasan,math,2024-05-26 19:19:00,8,66,35,38,0,1
Md_Shaheen,math,2024-05-26 18:16:00,1,66,35,38,0,1
Md_Tasrik,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,7,67,38,37,0,1
Md_ibrahim_khalil_50,math,2024-05-26 18:36:00,2,66,35,38,0,1
MdoingIt,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,6,67,38,37,0,1
MeDaLiSt434,math,2024-05-27 10:36:00,1,66,35,38,0,1
MeDaLiSt434,bitmasks constructive_algorithms greedymath,2024-05-27 10:53:00,2,67,38,37,0,1
MeEk_0,math,2024-05-27 18:08:00,3,66,35,38,0,1
MeIoN_is_UMP45,constructive_algorithms graphs interactive,2024-05-28 07:03:00,10,238,45,215,2,1
MeIonLord,bitmasks constructive_algorithms greedymath,2024-05-26 18:48:00,2,67,38,37,0,1
MeZoxx7,math,2024-05-27 20:06:00,1,66,35,38,0,1
MeZoxx7,bitmasks constructive_algorithms greedymath,2024-05-27 20:10:00,1,67,38,37,0,1
Me_Noob_Coder,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:57:00,1,133,64,14,1,1
MedKacem,bitmasks constructive_algorithms greedymath,2024-05-26 18:54:00,2,67,38,37,0,1
MedOOoOO,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,2,67,38,37,0,0
Med_007,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,4,67,38,37,0,0
Medhavi_Sahgal,math,2024-05-27 17:03:00,1,66,35,38,0,1
Medhavi_Sahgal,bitmasks constructive_algorithms greedymath,2024-05-26 18:54:00,3,67,38,37,0,1
Meeperbunny,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:22:00,7,133,64,14,1,0
Meet_73,bitmasks constructive_algorithms greedymath,2024-05-27 09:24:00,1,67,38,37,0,1
MegaBlaster505,bitmasks constructive_algorithms greedymath,2024-05-26 19:03:00,4,67,38,37,0,0
MegaKnight9x,math,2024-05-26 19:07:00,2,66,35,38,0,1
Megabyte,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 01:24:00,10,133,64,14,1,1
Megabyte,bitmasks brute_force greedy hashing,2024-05-28 22:03:00,2,60,60,56,1,0
Megalosaurus.,math,2024-05-26 20:50:00,1,66,35,38,0,1
MegalovaniaJ,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:20:00,4,133,64,14,1,1
MegalovaniaJ,bitmasks brute_force greedy hashing,2024-05-27 04:10:00,2,60,60,56,1,1
MehboobShah,bitmasks constructive_algorithms greedymath,2024-05-26 19:06:00,2,67,38,37,0,1
Mehdi_Ba,math,2024-05-26 19:10:00,2,66,35,38,0,0
Mehdi_Ba,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:10:00,6,133,64,14,1,0
Mehedi.Hasan_35,bitmasks constructive_algorithms greedymath,2024-05-28 15:38:00,1,67,38,37,0,0
Mehedi_CoU_12,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,5,67,38,37,0,1
Mehedi_H,math,2024-05-26 18:55:00,4,66,35,38,0,1
Mehedy_Hasan_Alvee,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,3,67,38,37,0,0
MehraSaurav,math,2024-05-26 23:27:00,1,66,35,38,0,1
MehraSaurav,bitmasks constructive_algorithms greedymath,2024-05-26 23:30:00,3,67,38,37,0,1
Mehul_Gupta,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:13:00,1,133,64,14,1,0
Mehul_zzz,constructive_algorithms graphs interactive,2024-05-26 19:12:00,8,238,45,215,2,0
Melodi,bitmasks constructive_algorithms greedymath,2024-05-26 18:49:00,5,67,38,37,0,0
MennaThabet,math,2024-05-26 23:24:00,1,66,35,38,0,1
MennaThabet,bitmasks constructive_algorithms greedymath,2024-05-26 23:22:00,2,67,38,37,0,1
MercyType1,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Mersault23,math,2024-05-28 07:49:00,2,66,35,38,0,1
Meshram_2022,math,2024-05-27 07:56:00,1,66,35,38,0,1
Messi_Magic,bitmasks constructive_algorithms greedymath,2024-05-27 09:14:00,2,67,38,37,0,1
MeteorYY,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,8,67,38,37,0,1
Metro_boomin_makeit_boom,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,8,67,38,37,0,1
Mezo_ZK,bitmasks constructive_algorithms greedymath,2024-05-26 20:25:00,2,67,38,37,0,1
Mhdz.m,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,7,67,38,37,0,0
Mher777,math,2024-05-26 21:47:00,1,66,35,38,0,1
Mher777,bitmasks constructive_algorithms greedymath,2024-05-26 21:38:00,1,67,38,37,0,1
Mher777,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 21:30:00,1,133,64,14,1,1
Mhkhan,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,1
Mhkhan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,2,133,64,14,1,0
Mhmd-Hatem,math,2024-05-26 22:59:00,2,66,35,38,0,1
Mhmd_Bakr,math,2024-05-28 13:56:00,2,66,35,38,0,1
MiHiR_Kr.,bitmasks constructive_algorithms greedymath,2024-05-27 10:13:00,1,67,38,37,0,1
MiHiR_Kr.#,math,2024-05-27 07:48:00,2,66,35,38,0,1
Miandad1001,bitmasks constructive_algorithms greedymath,2024-05-27 13:45:00,1,67,38,37,0,1
Michael533,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:19:00,2,133,64,14,1,1
Michael533,bitmasks brute_force greedy hashing,2024-05-26 18:49:00,12,60,60,56,1,1
MichaelKab,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,1
MichaelKab,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:59:00,2,133,64,14,1,1
Michael_Corleone_,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,1
Michael_Corleone_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,4,133,64,14,1,1
Michal_1,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 16:34:00,1,133,64,14,1,1
MichyJZ,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:02:00,2,133,64,14,1,1
MickeyIsAwesome,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 09:18:00,2,133,64,14,1,1
Microscopic_Dankakon,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:26:00,7,133,64,14,1,1
Mid0s,math,2024-05-27 19:26:00,2,66,35,38,0,1
Midsummer_#,math,2024-05-27 04:56:00,1,66,35,38,0,1
Midsummer_#,bitmasks constructive_algorithms greedymath,2024-05-27 05:24:00,1,67,38,37,0,1
Mifort,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Mifort,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:01:00,2,133,64,14,1,1
Mifort,bitmasks brute_force greedy hashing,2024-05-26 19:29:00,3,60,60,56,1,0
Mighty_boy,math,2024-05-27 08:00:00,1,66,35,38,0,1
MihajloMilojevic,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,11,67,38,37,0,0
Mihir572,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,16,67,38,37,0,0
MikeDeeper,math,2024-05-27 11:13:00,2,66,35,38,0,1
MikeOush,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,7,67,38,37,0,0
Mikhango,bitmasks constructive_algorithms greedymath,2024-05-26 20:09:00,1,67,38,37,0,1
Mikhango,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:09:00,1,133,64,14,1,1
Mikhango,bitmasks brute_force greedy hashing,2024-05-27 10:17:00,14,60,60,56,1,1
Mikhango,constructive_algorithms graphs interactive,2024-05-27 09:07:00,3,238,45,215,2,0
Miko_zy,math,2024-05-27 14:54:00,2,66,35,38,0,1
Milan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:53:00,2,133,64,14,1,1
Milan,bitmasks brute_force greedy hashing,2024-05-26 22:29:00,1,60,60,56,1,1
Milan,constructive_algorithms graphs interactive,2024-05-27 23:02:00,3,238,45,215,2,1
Millet_Congee,bitmasks constructive_algorithms greedymath,2024-05-28 11:53:00,1,67,38,37,0,1
Mimo-143,math,2024-05-26 19:08:00,2,66,35,38,0,1
Mimo-143,bitmasks constructive_algorithms greedymath,2024-05-26 19:18:00,2,67,38,37,0,0
MinTrietNguyen,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:26:00,4,133,64,14,1,0
Mina7akim,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:44:00,7,133,64,14,1,1
MindFLay3r,bitmasks constructive_algorithms greedymath,2024-05-27 19:53:00,1,67,38,37,0,1
Mind_Reaper,math,2024-05-29 10:29:00,1,66,35,38,0,1
Mindflayer029,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,2,67,38,37,0,0
Minerva2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,11,67,38,37,0,0
MingYuZhang,bitmasks constructive_algorithms greedymath,2024-05-26 18:57:00,2,67,38,37,0,1
MingyuZhou,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,1
MingyuZhou,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 06:49:00,1,133,64,14,1,1
MinhSon08,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
MinhTri2k8,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:44:00,4,133,64,14,1,0
MintCat,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 05:27:00,1,133,64,14,1,1
Mir_Ilham_Novice,math,2024-05-28 12:39:00,1,66,35,38,0,1
Mir_Ilham_Novice,bitmasks constructive_algorithms greedymath,2024-05-28 12:43:00,2,67,38,37,0,1
Miracle._.,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,1,133,64,14,1,1
Miraculous_100,bitmasks constructive_algorithms greedymath,2024-05-26 18:50:00,1,67,38,37,0,1
Mirak7777,math,2024-05-28 13:59:00,1,66,35,38,0,1
MirazMahmud,bitmasks constructive_algorithms greedymath,2024-05-28 19:32:00,1,67,38,37,0,1
MiroslavM,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,2,67,38,37,0,1
Mirrehim,math,2024-05-27 21:23:00,2,66,35,38,0,1
Misakaaa,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 16:52:00,5,133,64,14,1,1
Misakaaa,bitmasks brute_force greedy hashing,2024-05-29 06:00:00,7,60,60,56,1,1
Misaki--Mei,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,9,67,38,37,0,1
Misaki--Mei,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:16:00,2,133,64,14,1,0
Mishra09,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:20:00,2,133,64,14,1,0
Mishra_Yash,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:52:00,6,133,64,14,1,0
MisterGir,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,3,133,64,14,1,1
MisterReaper,bitmasks brute_force greedy hashing,2024-05-26 19:22:00,13,60,60,56,1,1
MisterReaper,constructive_algorithms graphs interactive,2024-05-26 18:38:00,11,238,45,215,2,0
Mister_Stranger,math,2024-05-27 17:33:00,1,66,35,38,0,1
MitakeMoca,math,2024-05-27 09:23:00,1,66,35,38,0,1
MitakeMoca,bitmasks constructive_algorithms greedymath,2024-05-27 09:23:00,1,67,38,37,0,1
Mithu_123,math,2024-05-27 18:47:00,1,66,35,38,0,1
Mithu_123,bitmasks constructive_algorithms greedymath,2024-05-27 18:37:00,3,67,38,37,0,1
Mithuna5124,math,2024-05-26 18:17:00,1,66,35,38,0,1
MitraDas,bitmasks constructive_algorithms greedymath,2024-05-27 18:13:00,1,67,38,37,0,1
Mitttel,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:12:00,8,133,64,14,1,0
Mitul11,bitmasks constructive_algorithms greedymath,2024-05-26 18:49:00,4,67,38,37,0,1
MiuErSaiSi#,math,2024-05-29 05:43:00,1,66,35,38,0,1
MiuErSaiSi#,bitmasks constructive_algorithms greedymath,2024-05-29 05:58:00,3,67,38,37,0,1
MiuErSaiSi#,brute_force data_structures dp greedy math number_theory sortings,2024-05-29 05:57:00,2,133,64,14,1,0
Miura_Kazuki,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,2,67,38,37,0,1
MizAn_IIUC,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
MizAn_IIUC,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:33:00,7,133,64,14,1,1
Mizan_Sheikh,bitmasks constructive_algorithms greedymath,2024-05-26 18:55:00,2,67,38,37,0,1
Mizan_Sheikh,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:26:00,4,133,64,14,1,0
MizuKaze,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:15:00,2,133,64,14,1,1
MizuKaze,bitmasks brute_force greedy hashing,2024-05-26 18:37:00,19,60,60,56,1,1
MizukiHiroshi,math,2024-05-27 09:41:00,6,66,35,38,0,1
Mk13-Mod-7,math,2024-05-26 22:26:00,2,66,35,38,0,1
Mk13-Mod-7,bitmasks constructive_algorithms greedymath,2024-05-26 23:44:00,1,67,38,37,0,1
Mk72,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Mk_Rahi#,math,2024-05-26 22:48:00,1,66,35,38,0,1
MkcAllen,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,2,67,38,37,0,1
Mkswll,math,2024-05-26 20:02:00,1,66,35,38,0,1
Mkswll,bitmasks constructive_algorithms greedymath,2024-05-26 20:02:00,1,67,38,37,0,1
Mkswll,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:02:00,1,133,64,14,1,1
Mkswll,bitmasks brute_force greedy hashing,2024-05-26 20:02:00,1,60,60,56,1,1
Mkswll,constructive_algorithms graphs interactive,2024-05-26 20:02:00,1,238,45,215,2,1
Mmmm7,math,2024-05-26 19:18:00,6,66,35,38,0,1
Mnozz_,math,2024-05-26 18:32:00,2,66,35,38,0,1
Mnozz_,bitmasks constructive_algorithms greedymath,2024-05-26 18:30:00,3,67,38,37,0,0
Mo3az.khaled,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,6,67,38,37,0,1
Mo3tassem_229,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,7,67,38,37,0,0
MoLotfi,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,2,67,38,37,0,1
MoLotfi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:10:00,2,133,64,14,1,1
MoLotfi,bitmasks brute_force greedy hashing,2024-05-27 03:58:00,6,60,60,56,1,1
MoYu25,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,6,67,38,37,0,1
Mo_A1,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,0
Mo_Elaksher,bitmasks constructive_algorithms greedymath,2024-05-28 03:30:00,1,67,38,37,0,1
Mo_Huzaifa,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 23:12:00,2,133,64,14,1,1
Mo_Mostafaa,math,2024-05-26 18:13:00,4,66,35,38,0,1
Mo_Shams,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,6,67,38,37,0,1
Mo_Tharwat,math,2024-05-28 00:28:00,2,66,35,38,0,1
Mo_Tharwat,bitmasks constructive_algorithms greedymath,2024-05-28 01:43:00,2,67,38,37,0,1
Moageza3,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,15,67,38,37,0,1
Moageza3,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:18:00,7,133,64,14,1,0
Moageza3,bitmasks brute_force greedy hashing,2024-05-26 18:56:00,2,60,60,56,1,0
Moataz_Muhammed,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:57:00,1,133,64,14,1,1
Moayad.Jam,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,12,67,38,37,0,0
ModularBread,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 02:37:00,6,133,64,14,1,1
Moe.Awad,math,2024-05-28 14:29:00,1,66,35,38,0,1
Moe.Awad,bitmasks constructive_algorithms greedymath,2024-05-28 14:29:00,1,67,38,37,0,1
Moe.Awad,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 14:29:00,3,133,64,14,1,0
Moemen_khchim_madi,math,2024-05-26 19:16:00,2,66,35,38,0,1
Moemen_khchim_madi,bitmasks constructive_algorithms greedymath,2024-05-26 18:50:00,1,67,38,37,0,0
MohaiMinul2002,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,1
Mohaimen_Hridoy,math,2024-05-26 18:18:00,1,66,35,38,0,1
Mohak_25,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:43:00,11,133,64,14,1,1
Mohamad_Ali_Rasoulo,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,5,67,38,37,0,1
Mohamed.Sweid,math,2024-05-27 21:00:00,2,66,35,38,0,1
Mohamed.Sweid,bitmasks constructive_algorithms greedymath,2024-05-27 21:10:00,7,67,38,37,0,1
Mohamed.Sweid,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 05:00:00,8,133,64,14,1,1
Mohamed2002_meow,math,2024-05-26 19:25:00,2,66,35,38,0,1
Mohamed308,bitmasks constructive_algorithms greedymath,2024-05-26 19:12:00,4,67,38,37,0,1
Mohamed308,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:19:00,8,133,64,14,1,1
MohamedAliSaidane,bitmasks constructive_algorithms greedymath,2024-05-26 19:57:00,1,67,38,37,0,1
MohamedAliSaidane,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:57:00,2,133,64,14,1,0
MohamedAliSaidane,bitmasks brute_force greedy hashing,2024-05-26 19:58:00,3,60,60,56,1,1
MohamedG4,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,2,67,38,37,0,1
MohamedG4,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,6,133,64,14,1,1
MohamedRamadan10,math,2024-05-28 03:03:00,1,66,35,38,0,1
MohamedRamadan10,bitmasks constructive_algorithms greedymath,2024-05-28 04:04:00,2,67,38,37,0,0
MohamedTaha,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,2,67,38,37,0,0
MohamedTaha,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:27:00,10,133,64,14,1,1
MohamedWagehii,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,1,60,60,56,1,0
MohamedWagehii,constructive_algorithms graphs interactive,2024-05-26 18:15:00,1,238,45,215,2,0
Mohamed_AbdElmawla,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,5,67,38,37,0,1
Mohamed_AbdElmawla,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,2,133,64,14,1,1
Mohamed_Ahmed_Hamed,math,2024-05-26 20:44:00,1,66,35,38,0,0
Mohamed_Awad13313,math,2024-05-27 17:33:00,1,66,35,38,0,1
Mohamed_Awad13313,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
Mohamed_Awad13313,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:31:00,1,133,64,14,1,0
Mohamed_Elkady,math,2024-05-26 18:38:00,2,66,35,38,0,1
Mohamed_Elkady,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,3,67,38,37,0,0
Mohamed_Hamed,bitmasks constructive_algorithms greedymath,2024-05-28 21:03:00,1,67,38,37,0,1
Mohamed_M.M.R,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,10,133,64,14,1,1
Mohamed_Saad62,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,4,67,38,37,0,1
Mohamed_Saad62,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,2,133,64,14,1,0
Mohamed_Sawy,math,2024-05-27 01:58:00,3,66,35,38,0,1
Mohamed_Sawy,bitmasks constructive_algorithms greedymath,2024-05-27 02:40:00,1,67,38,37,0,1
Mohamed_Shosha,math,2024-05-27 06:37:00,1,66,35,38,0,1
Mohamed_Shosha,bitmasks constructive_algorithms greedymath,2024-05-27 06:37:00,1,67,38,37,0,1
