who,problem,when,try,problem_len,input_len,output_len,diff,result
SeannH,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Shaurya_patel,math,2024-05-26 18:13:00,1,66,35,38,0,1
Sherlocked_Potter,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,13,67,38,37,0,1
Shirabuki,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,0
Somil-Shukla,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
Sowrav_Nath,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
Sspreck,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
St1lk3r,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Star.C,math,2024-05-26 18:13:00,2,66,35,38,0,1
Supress,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Suyash_R10,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Swapnildas18,math,2024-05-26 18:13:00,5,66,35,38,0,1
praveen.patro911,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
SzypkiBill,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,7,67,38,37,0,1
Tech.Wolf,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Tested_567,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
TheSmartestNoob,math,2024-05-26 18:13:00,1,66,35,38,0,1
UshanGhosh,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
Vansh003,math,2024-05-26 18:13:00,4,66,35,38,0,1
VitaliiV,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,14,67,38,37,0,1
Welcome24ever,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
XxxxX..,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,0
YaBombluBelgorod,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
YashKunal,math,2024-05-26 18:13:00,1,66,35,38,0,1
YousefT5432,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,0
_Fahim_Al_Islam_,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
_Godzilla,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
_RICKK_,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
___--_______,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,4,133,64,14,1,1
__izz,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
__sig,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
_kingpin__,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
_meet_,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
_rajat_singh_,math,2024-05-26 18:13:00,13,66,35,38,0,1
a-hamza,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
abhinavn004,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
ahmadhbws5910,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,10,67,38,37,0,1
aisehi_,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
aks_here,math,2024-05-26 18:13:00,1,66,35,38,0,1
ali-mh,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
aloo_supremacy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,5,133,64,14,1,0
am1n_1602,math,2024-05-26 18:13:00,1,66,35,38,0,1
amanbudhrani17,math,2024-05-26 18:13:00,1,66,35,38,0,1
amritansh1502,math,2024-05-26 18:13:00,3,66,35,38,0,0
anantpawar782,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
anish10belel,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
anushka_me,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
anushkagupta1331,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
ark_knight,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
aryan131,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,0
astrophysicist123,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
atharvapatil518,math,2024-05-26 18:13:00,1,66,35,38,0,1
aviyuvi318,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
bh1shm,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
bhishma_v2,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
bibimoni,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
biswasritika15,math,2024-05-26 18:13:00,2,66,35,38,0,1
blazedrop100,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
bluebkhn54,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
broken_brain,math,2024-05-26 18:13:00,1,66,35,38,0,1
callmeguptaaa,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
cfnotfound,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
chaitu_thumbeti,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
chand1999,math,2024-05-26 18:13:00,1,66,35,38,0,1
charizard0001,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
chatur123,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
chhupgya,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
chinmayaons1,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
chorariadisha1,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
cihcrana_m1,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
clownc,math,2024-05-26 18:13:00,2,66,35,38,0,1
codeforceslite,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
codemaster0767,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
coder_vicky,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
cyberlangke,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
daemon9,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
deepak_jakhar,math,2024-05-26 18:13:00,2,66,35,38,0,1
devang20,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
dhruv_codes04,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
diya0131,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
durgadeviteki,math,2024-05-26 18:13:00,1,66,35,38,0,1
duudii23,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
effort21,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
enx_5,math,2024-05-26 18:13:00,2,66,35,38,0,1
eshanrizz,math,2024-05-26 18:13:00,1,66,35,38,0,1
etnewb,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
f20220118,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,1,60,60,56,1,0
f20230484,math,2024-05-26 18:13:00,1,66,35,38,0,1
fatuna,math,2024-05-26 18:13:00,1,66,35,38,0,1
flyingducks,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
forecircle,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
freak_in,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,13,67,38,37,0,1
fucaf,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
goat07,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
gunjan_lodha2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,8,67,38,37,0,0
guptashreyansh458,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
habebaaa,math,2024-05-26 18:13:00,2,66,35,38,0,0
harshitkansal,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
harshnaik332,math,2024-05-26 18:13:00,1,66,35,38,0,1
harshs_21,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,2,60,60,56,1,0
hasibul48th,math,2024-05-26 18:13:00,18,66,35,38,0,1
hcplus,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
hdudyx736,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
heesooyaam,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
hingrajianihar,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
homezshan,math,2024-05-26 18:13:00,1,66,35,38,0,1
i_love_qingyu,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,16,67,38,37,0,1
iakash,math,2024-05-26 18:13:00,1,66,35,38,0,1
imeune,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
imran7955,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
isaacsun,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
ishisahu17,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
jatdontcare,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
joltcode,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
kamalsharmaa9,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
kartikLutimath,math,2024-05-26 18:13:00,1,66,35,38,0,1
kartikeya_04,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,3,60,60,56,1,0
kassem_hmady,math,2024-05-26 18:13:00,1,66,35,38,0,1
kingm01,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
kiup1nkk,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
klu_2200030883,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
klu_2200032650,math,2024-05-26 18:13:00,1,66,35,38,0,1
kokoue,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
kxhitz,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
lanchen123,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,13,67,38,37,0,0
lanxian,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
leoper,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
liaoyanxu,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
libvm,math,2024-05-26 18:13:00,1,66,35,38,0,1
lover_boy,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
madhavG,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,2,133,64,14,1,1
maejik,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
maha_maya,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
mahdi.hasnat,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
maithehung123,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
manan_chhajed,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
mando19,math,2024-05-26 18:13:00,1,66,35,38,0,1
manishasingh,constructive_algorithms graphs interactive,2024-05-26 18:13:00,1,238,45,215,2,0
mar_wan,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
marcofenix1993,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
martiro,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
masoomjain74,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
maxK99,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
mega_boom,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,0
meki,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
minibin,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
miskatul.anwar.csecu,math,2024-05-26 18:13:00,1,66,35,38,0,1
mithjain059,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
mmk_sec,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
mncuchiinhuttt,math,2024-05-26 18:13:00,2,66,35,38,0,1
mohit708923,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,0
monzurul.islam2022,math,2024-05-26 18:13:00,1,66,35,38,0,1
munnamiraz,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
naman2411,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
nanotcodes,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
nargestaghizadeh89,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,11,67,38,37,0,1
nikesharma26261616,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,30,67,38,37,0,0
nil0481,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
niru35,math,2024-05-26 18:13:00,1,66,35,38,0,1
niya_tepplin,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,9,133,64,14,1,0
no_contest,math,2024-05-26 18:13:00,2,66,35,38,0,1
noob_coder26,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
noob_coder2k24,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
nopapa,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
npqr,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,11,67,38,37,0,1
nvr_give_up,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
oath,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
oindrila_bmk1,math,2024-05-26 18:13:00,1,66,35,38,0,1
on_sight,math,2024-05-26 18:13:00,1,66,35,38,0,1
oppof21,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
overwatch,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
pCode14,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,7,67,38,37,0,1
papa-ka-para,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
pavan082005,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,9,67,38,37,0,1
phoenix_2232,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
pm_2,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
pppxxx,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
pragayu,math,2024-05-26 18:13:00,1,66,35,38,0,1
prakhar__py,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,8,67,38,37,0,1
pratxx,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
praveenLakhara,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
pri05,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
primefury,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,8,67,38,37,0,1
pvmbitencourt,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
qlzv,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,0
r01234,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,10,67,38,37,0,1
rajhritu06,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
rekname,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,22,67,38,37,0,1
riddhichandekar2108,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
rinshikumari1711,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
rishabh_9382,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
rmz,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
rpmforrotationsperminute,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
rypintherain,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
sahilwep,math,2024-05-26 18:13:00,2,66,35,38,0,1
sammarcy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,6,133,64,14,1,0
sankalpm22,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
satvicbajpai_22,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
shahswati098,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,4,133,64,14,1,0
sheldorparam,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,6,67,38,37,0,1
sivavenkatapavan,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
sksmsdiwlstj,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
smarthmalik231,math,2024-05-26 18:13:00,1,66,35,38,0,1
smooth_wind,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
son_and_moon,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
soodo,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
soumodeepchatterjee445,math,2024-05-26 18:13:00,1,66,35,38,0,1
spam_me,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
sreejanyareddy,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
stars_to_get,math,2024-05-26 18:13:00,1,66,35,38,0,1
subham_jain,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
sunlight_codeforce,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
svk.karthik5,math,2024-05-26 18:13:00,2,66,35,38,0,1
takipuki,math,2024-05-26 18:13:00,1,66,35,38,0,1
tamimaa0,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
tanjil007,math,2024-05-26 18:13:00,1,66,35,38,0,1
tanzim86,math,2024-05-26 18:13:00,1,66,35,38,0,1
tarangrangani37,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
the_dg04,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
this_is_Hanuman,math,2024-05-26 18:13:00,1,66,35,38,0,0
tredsused70,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
turanyaa,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
tusharsingla63114,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,1,60,60,56,1,0
udaysharma24,math,2024-05-26 18:13:00,4,66,35,38,0,1
udta_kouwa,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,7,67,38,37,0,1
utkp007,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
vector.dream_of_NOI,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
vedic86,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
verstm,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
wsqibking,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
wujun,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
yagyesh05,math,2024-05-26 18:13:00,1,66,35,38,0,1
yan711,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,0
yashk6767,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,0
yzh1706,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
zaidans6049,math,2024-05-26 18:13:00,1,66,35,38,0,1
zee.netsu,math,2024-05-26 18:13:00,1,66,35,38,0,1
zpc_19,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,0
*Dragokj03,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
*Mtaylor,bitmasks brute_force greedy hashing,2024-05-26 18:14:00,1,60,60,56,1,1
*Owmicron,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,1,133,64,14,1,1
*PRIYANSHU21830,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,0
*PixenA,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,1,133,64,14,1,0
*Tobo,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
*anmoldtuece,math,2024-05-26 18:14:00,1,66,35,38,0,0
*as_dfsdf,constructive_algorithms graphs interactive,2024-05-26 18:14:00,2,238,45,215,2,1
