who,problem,when,try,problem_len,input_len,output_len,diff,result
shoshoshom,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
shoshoshom,greedy DP math,2024-03-22 17:52:00,1,95,95,23,0,1
shoshoshom,greedy implementation DP binary_search trees,2024-03-22 18:38:00,3,95,116,44,1,1
Shouchenstar,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
Shouchenstar,greedy DP math,2024-03-22 18:24:00,2,95,95,23,0,1
Shouchenstar,greedy implementation DP binary_search trees,2024-03-22 18:58:00,3,95,116,44,1,0
Shouchenstar,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:34:00,1,115,96,25,1,0
shourov,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
shourov,greedy DP math,2024-03-22 18:18:00,1,95,95,23,0,1
shove_it,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
shove_it,greedy DP math,2024-03-22 18:15:00,1,95,95,23,0,1
shove_it,greedy implementation DP binary_search trees,2024-03-22 19:24:00,1,95,116,44,1,0
shovon60,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
shovon60,greedy DP math,2024-03-22 18:38:00,1,95,95,23,0,1
shraddha__gulati,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
shraddha__gulati,greedy DP math,2024-03-22 18:05:00,1,95,95,23,0,1
Shraddha_03,greedy implementation sortings,2024-03-22 18:29:00,1,139,85,21,0,0
shraddhasrivastava2005,greedy implementation sortings,2024-03-22 17:58:00,1,139,85,21,0,1
shredder69,greedy implementation sortings,2024-03-22 17:58:00,1,139,85,21,0,1
shree_swami_samarth,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
shree2030,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
Shreesh_18,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
Shreeya1904,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,0
shrek1918,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
shrek1918,greedy DP math,2024-03-22 18:53:00,3,95,95,23,0,0
shresth_38,greedy implementation sortings,2024-03-22 18:17:00,2,139,85,21,0,1
shresth_38,greedy DP math,2024-03-22 19:34:00,1,95,95,23,0,0
Shresth727M,greedy implementation sortings,2024-03-22 17:49:00,2,139,85,21,0,1
Shresth727M,greedy DP math,2024-03-22 18:13:00,1,95,95,23,0,1
Shreya_08,greedy implementation sortings,2024-03-22 18:27:00,1,139,85,21,0,1
Shreya_08,greedy DP math,2024-03-22 19:20:00,3,95,95,23,0,0
shreya_1,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
shreya_1,greedy DP math,2024-03-22 19:11:00,1,95,95,23,0,0
shreya_2413,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
shreya_2413,greedy DP math,2024-03-22 18:04:00,1,95,95,23,0,1
shreya_jambhale,greedy implementation sortings,2024-03-22 18:30:00,6,139,85,21,0,1
shreya091,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
shreya091,greedy DP math,2024-03-22 18:33:00,2,95,95,23,0,0
shreyaa_05,greedy implementation sortings,2024-03-22 18:27:00,2,139,85,21,0,0
Shreyaansh_yadav,greedy implementation sortings,2024-03-22 18:32:00,2,139,85,21,0,1
shreyam7713,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
shreyam7713,greedy DP math,2024-03-22 18:23:00,1,95,95,23,0,1
shreyam7713,greedy implementation DP binary_search trees,2024-03-22 18:54:00,2,95,116,44,1,0
ShreyaN_V,greedy implementation sortings,2024-03-22 19:25:00,1,139,85,21,0,1
shreyanjali1803,greedy implementation sortings,2024-03-22 18:21:00,5,139,85,21,0,0
Shreyans1711,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
Shreyans1711,greedy DP math,2024-03-22 18:06:00,1,95,95,23,0,1
shreyansh69420,greedy implementation sortings,2024-03-22 18:02:00,4,139,85,21,0,1
shreyansh69420,greedy DP math,2024-03-22 19:06:00,6,95,95,23,0,0
shreyansharma1,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
shreyansharma1,greedy DP math,2024-03-22 18:54:00,2,95,95,23,0,1
shreyanshsinghal,greedy implementation sortings,2024-03-22 18:41:00,1,139,85,21,0,1
shreyaraj1506,greedy implementation sortings,2024-03-22 18:30:00,1,139,85,21,0,0
shreyas_11_05,greedy implementation sortings,2024-03-22 18:05:00,1,139,85,21,0,1
shreyas_1510,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
shreyas_1510,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,1
Shreyas_s_s,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
Shreyas_s_s,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,0
shreyasd1705,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
shreyasd1705,greedy DP math,2024-03-22 18:49:00,3,95,95,23,0,0
Shreyash,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
Shreyash,greedy DP math,2024-03-22 19:34:00,1,95,95,23,0,0
-shreyash_d_coder-,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
-shreyash_d_coder-,greedy DP math,2024-03-22 18:53:00,1,95,95,23,0,1
SHREYASINGHVLSI,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,1
shreyaskumar0411,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
shreyaskumar0411,greedy DP math,2024-03-22 19:23:00,1,95,95,23,0,1
shreyasmn,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
shreyasmn,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
Shreyas-R,greedy implementation sortings,2024-03-22 18:02:00,2,139,85,21,0,1
ShreyHehe,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
ShreyHehe,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,1
ShreyHehe,greedy implementation DP binary_search trees,2024-03-22 18:42:00,2,95,116,44,1,1
shreyk,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
shreyk,greedy DP math,2024-03-22 18:52:00,8,95,95,23,0,1
Shreytech,greedy implementation sortings,2024-03-22 18:24:00,1,139,85,21,0,1
shri_1291,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
shri_1291,greedy DP math,2024-03-22 18:28:00,1,95,95,23,0,1
Shri_874,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Shri_874,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,1
Shri_874,greedy implementation DP binary_search trees,2024-03-22 18:41:00,1,95,116,44,1,1
shriavarma,greedy implementation sortings,2024-03-22 19:15:00,2,139,85,21,0,1
shrikantacharya13,greedy implementation sortings,2024-03-22 17:44:00,2,139,85,21,0,1
shrikantacharya13,greedy DP math,2024-03-22 18:38:00,1,95,95,23,0,1
shrinithy,greedy implementation sortings,2024-03-22 19:08:00,4,139,85,21,0,1
shrinithy,greedy DP math,2024-03-22 19:06:00,5,95,95,23,0,0
shrinithy,greedy implementation DP binary_search trees,2024-03-22 18:17:00,1,95,116,44,1,0
shrinithy,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:26:00,1,115,96,25,1,0
shrinithy,DP math number_theory combinatorics,2024-03-22 18:28:00,1,121,128,20,2,0
shrinithy,DP DFS data_structures 2-set,2024-03-22 18:32:00,4,93,136,15,2,0
Shrirangop,greedy implementation sortings,2024-03-22 18:09:00,1,139,85,21,0,1
shrivats_1805,greedy implementation sortings,2024-03-22 17:54:00,1,139,85,21,0,1
shriyasurya2004,greedy implementation sortings,2024-03-22 18:04:00,1,139,85,21,0,1
shrk19,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
shrmx,greedy implementation sortings,2024-03-22 18:05:00,3,139,85,21,0,0
shrmx,greedy DP math,2024-03-22 18:43:00,1,95,95,23,0,0
shrrel,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
shrrel,greedy DP math,2024-03-22 18:02:00,1,95,95,23,0,1
shruthi-227r1a6649,greedy implementation sortings,2024-03-22 18:07:00,4,139,85,21,0,0
shruthilaya04,greedy implementation sortings,2024-03-22 18:30:00,1,139,85,21,0,1
shruthisai0707,greedy implementation sortings,2024-03-22 18:43:00,1,139,85,21,0,1
Shruti_647,greedy implementation sortings,2024-03-22 18:10:00,2,139,85,21,0,0
shruti15,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
shruti15,greedy DP math,2024-03-22 19:13:00,1,95,95,23,0,0
ShrutiAgrawal,greedy implementation sortings,2024-03-22 18:23:00,4,139,85,21,0,1
shstyle,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
shstyle,greedy DP math,2024-03-22 17:44:00,1,95,95,23,0,1
shstyle,greedy implementation DP binary_search trees,2024-03-22 18:21:00,2,95,116,44,1,1
shstyle,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:56:00,1,115,96,25,1,1
shuanglin,greedy implementation sortings,2024-03-22 18:00:00,2,139,85,21,0,1
shuanglin,greedy DP math,2024-03-22 18:54:00,4,95,95,23,0,1
shubh_aps,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
shubh_aps,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,1
shubh_ism,greedy implementation sortings,2024-03-22 18:06:00,1,139,85,21,0,1
Shubh_Kr07,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
Shubh_Kr07,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,1
Shubh_Kr07,greedy implementation DP binary_search trees,2024-03-22 18:13:00,1,95,116,44,1,0
shubh143560,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
shubh1837,greedy implementation sortings,2024-03-22 18:22:00,1,139,85,21,0,1
shubham.soni,greedy implementation sortings,2024-03-22 18:50:00,2,139,85,21,0,1
shubham_9ul,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
shubham_9ul,greedy DP math,2024-03-22 18:58:00,1,95,95,23,0,1
Shubham_Bera,greedy DP math,2024-03-22 19:12:00,1,95,95,23,0,0
shubham_codes1,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
shubham_codes1,greedy DP math,2024-03-22 18:07:00,1,95,95,23,0,0
shubham_codes1,greedy implementation DP binary_search trees,2024-03-22 19:17:00,1,95,116,44,1,0
shubham_sp,greedy implementation sortings,2024-03-22 17:54:00,1,139,85,21,0,1
shubham_sp,greedy DP math,2024-03-22 19:15:00,2,95,95,23,0,0
shubham021x,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
shubham021x,greedy DP math,2024-03-22 18:55:00,3,95,95,23,0,0
shubham202012,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
shubham202012,greedy DP math,2024-03-22 18:21:00,1,95,95,23,0,1
shubham202012,greedy implementation DP binary_search trees,2024-03-22 18:43:00,1,95,116,44,1,0
shubham220904,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
shubham220904,greedy DP math,2024-03-22 19:23:00,4,95,95,23,0,0
shubham6105,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
shubham6105,greedy DP math,2024-03-22 17:52:00,1,95,95,23,0,1
shubham6105,greedy implementation DP binary_search trees,2024-03-22 19:16:00,3,95,116,44,1,0
shubhamgrg1000,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
shubhamgrg1000,greedy DP math,2024-03-22 17:55:00,3,95,95,23,0,1
shubhamgrg1000,greedy implementation DP binary_search trees,2024-03-22 18:07:00,1,95,116,44,1,1
shubhamgrg1000,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:29:00,1,115,96,25,1,1
shubhamjee,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
shubhamjee,greedy DP math,2024-03-22 19:34:00,6,95,95,23,0,0
shubhamjha2405,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
shubhamk_ug_22,greedy implementation sortings,2024-03-22 18:05:00,2,139,85,21,0,1
shubhamkumarusk,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
shubhamkumarusk,greedy DP math,2024-03-22 18:23:00,3,95,95,23,0,1
shubhamkumarusk,greedy implementation DP binary_search trees,2024-03-22 18:55:00,1,95,116,44,1,1
Shubhamkyup,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Shubhamkyup,greedy DP math,2024-03-22 18:17:00,3,95,95,23,0,1
shubhamraj899,greedy implementation sortings,2024-03-22 18:28:00,2,139,85,21,0,1
shubhamraj899,greedy DP math,2024-03-22 19:16:00,1,95,95,23,0,1
shubhamsb25,greedy implementation sortings,2024-03-22 18:37:00,1,139,85,21,0,1
shubhamsverse,greedy implementation sortings,2024-03-22 18:00:00,1,139,85,21,0,1
shubhang_1609,greedy implementation sortings,2024-03-22 19:13:00,4,139,85,21,0,1
Shubhangeya,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Shubhangeya,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,0
shubhraj625,greedy implementation sortings,2024-03-22 18:23:00,2,139,85,21,0,1
shubhya_03,greedy implementation sortings,2024-03-22 18:35:00,3,139,85,21,0,1
shuboday_1005,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,0
shufentainanle,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
shufentainanle,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
shufentainanle,greedy implementation DP binary_search trees,2024-03-22 18:12:00,1,95,116,44,1,1
shuind,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
shuind,greedy DP math,2024-03-22 18:10:00,1,95,95,23,0,1
shuind,greedy implementation DP binary_search trees,2024-03-22 18:49:00,1,95,116,44,1,1
shuji204,greedy implementation sortings,2024-03-22 17:55:00,1,139,85,21,0,1
shuji204,greedy DP math,2024-03-22 19:06:00,5,95,95,23,0,0
shujitharani,greedy implementation sortings,2024-03-22 18:42:00,1,139,85,21,0,1
SHUKARU,greedy implementation sortings,2024-03-22 18:43:00,1,139,85,21,0,1
shukla_ji_123,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,0
shuklamaneesh24,greedy implementation sortings,2024-03-22 18:08:00,1,139,85,21,0,1
shukracharya,greedy implementation sortings,2024-03-22 18:14:00,3,139,85,21,0,0
shukracharya,greedy DP math,2024-03-22 18:57:00,1,95,95,23,0,0
Shunmadhuri_Suryaja,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,0
shunsui_kyoraku,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
shunsui_kyoraku,greedy DP math,2024-03-22 18:05:00,2,95,95,23,0,1
shunsui_kyoraku,greedy implementation DP binary_search trees,2024-03-22 18:18:00,1,95,116,44,1,1
shushukl,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
shushukl,greedy DP math,2024-03-22 18:01:00,2,95,95,23,0,1
shushukl,greedy implementation DP binary_search trees,2024-03-22 18:28:00,1,95,116,44,1,0
shushukl,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:19:00,1,115,96,25,1,1
SHUVO_9,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
SHUVO_9,greedy DP math,2024-03-22 18:39:00,1,95,95,23,0,1
Shuvo_Loman,greedy implementation sortings,2024-03-22 18:22:00,4,139,85,21,0,1
Shuvro07,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
Shuxrat_programming,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,0
shviv1,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
shviv1,greedy DP math,2024-03-22 19:33:00,6,95,95,23,0,1
shviv1,greedy implementation DP binary_search trees,2024-03-22 19:14:00,1,95,116,44,1,0
shwetankssingh,greedy implementation sortings,2024-03-22 18:10:00,2,139,85,21,0,1
shwetankssingh,greedy DP math,2024-03-22 19:26:00,2,95,95,23,0,0
shy_paper,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
shy_paper,greedy DP math,2024-03-22 19:02:00,3,95,95,23,0,1
shy_paper,greedy implementation DP binary_search trees,2024-03-22 18:50:00,1,95,116,44,1,1
shyam1909,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
shyam1909,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,1
shyam1909,greedy implementation DP binary_search trees,2024-03-22 19:04:00,2,95,116,44,1,0
shyam26,greedy implementation sortings,2024-03-22 18:04:00,1,139,85,21,0,1
shyam26,greedy DP math,2024-03-22 18:50:00,1,95,95,23,0,0
shyamalnarang,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,0
shyambansal,greedy implementation sortings,2024-03-22 18:09:00,2,139,85,21,0,0
shyambansal,greedy DP math,2024-03-22 18:19:00,1,95,95,23,0,0
shyamer3,greedy implementation sortings,2024-03-22 17:40:00,2,139,85,21,0,1
shyamer3,greedy DP math,2024-03-22 17:47:00,1,95,95,23,0,1
shyamer3,greedy implementation DP binary_search trees,2024-03-22 17:56:00,1,95,116,44,1,1
shyamer3,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:57:00,3,115,96,25,1,1
shyJyt,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
shyJyt,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
shyJyt,greedy implementation DP binary_search trees,2024-03-22 18:48:00,1,95,116,44,1,1
shyyhsQwQ,greedy implementation sortings,2024-03-22 18:08:00,1,139,85,21,0,0
shyyhsQwQ,greedy DP math,2024-03-22 18:23:00,1,95,95,23,0,0
Sia314,greedy implementation sortings,2024-03-22 19:16:00,1,139,85,21,0,1
Siabul_Hassan_Siyam,greedy implementation sortings,2024-03-22 18:41:00,1,139,85,21,0,0
Siam-0,greedy implementation sortings,2024-03-22 18:00:00,1,139,85,21,0,0
siam-35862,greedy implementation sortings,2024-03-22 18:28:00,2,139,85,21,0,1
SiberianKhatru,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
SiberianKhatru,greedy DP math,2024-03-22 17:44:00,1,95,95,23,0,1
SiberianKhatru,greedy implementation DP binary_search trees,2024-03-22 18:06:00,1,95,116,44,1,1
SiberianKhatru,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:15:00,2,115,96,25,1,1
Sid__,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Sid__,greedy DP math,2024-03-22 18:08:00,3,95,95,23,0,1
Sid_the_Icyy_Sloth,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
Sid0309,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
Sid0309,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,0
Sid0309,greedy implementation DP binary_search trees,2024-03-22 18:41:00,1,95,116,44,1,1
sid200128,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
sid200128,greedy DP math,2024-03-22 19:19:00,3,95,95,23,0,1
sid6969,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
sid6969,greedy DP math,2024-03-22 19:13:00,2,95,95,23,0,0
sidd160,greedy implementation sortings,2024-03-22 18:02:00,5,139,85,21,0,1
sidd160,greedy DP math,2024-03-22 18:41:00,1,95,95,23,0,1
Siddarth_MSR,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
Siddarth_MSR,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
siddartha018,greedy implementation sortings,2024-03-22 18:41:00,1,139,85,21,0,1
Siddhant_2002,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
siddhantdeshwal,greedy implementation sortings,2024-03-22 18:50:00,1,139,85,21,0,1
Siddharth_103,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
Siddharth_103,greedy DP math,2024-03-22 18:14:00,1,95,95,23,0,1
Siddharth_777,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
Siddharth_777,greedy DP math,2024-03-22 18:43:00,3,95,95,23,0,0
Siddharth_Singh_here,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Siddharth_Singh_here,greedy DP math,2024-03-22 18:07:00,1,95,95,23,0,1
siddharth_yd,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
siddharth_yd,greedy DP math,2024-03-22 18:44:00,1,95,95,23,0,1
Siddharth1411,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
Siddharth1411,greedy DP math,2024-03-22 18:59:00,2,95,95,23,0,0
siddharthkumarrrrr,greedy implementation sortings,2024-03-22 18:05:00,1,139,85,21,0,0
siddharths.cse2022,greedy implementation sortings,2024-03-22 18:51:00,2,139,85,21,0,1
siddharths.ece2022,greedy implementation sortings,2024-03-22 18:07:00,1,139,85,21,0,0
siddharthtiwari3739,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
siddharthtiwari3739,greedy DP math,2024-03-22 18:09:00,1,95,95,23,0,1
siddharthtiwari3739,greedy implementation DP binary_search trees,2024-03-22 19:17:00,1,95,116,44,1,0
SiddhDoshi,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
SiddhDoshi,greedy DP math,2024-03-22 17:53:00,1,95,95,23,0,1
Siddhesh_17,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
siddheshkumbhar2405,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
Siddhi_02,greedy implementation sortings,2024-03-22 18:03:00,1,139,85,21,0,1
siddik_911,greedy implementation sortings,2024-03-22 18:57:00,1,139,85,21,0,1
siddiqui_simr,greedy implementation sortings,2024-03-22 18:10:00,1,139,85,21,0,1
Side_characters_watch,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Side_characters_watch,greedy DP math,2024-03-22 17:50:00,2,95,95,23,0,1
Side_characters_watch,greedy implementation DP binary_search trees,2024-03-22 18:00:00,1,95,116,44,1,1
Side_characters_watch,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:40:00,4,115,96,25,1,1
Side_characters_watch,DP math number_theory combinatorics,2024-03-22 19:21:00,1,121,128,20,2,1
SIDG414,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
SIDG414,greedy DP math,2024-03-22 18:04:00,1,95,95,23,0,1
sidhant.tomar003,greedy implementation sortings,2024-03-22 17:58:00,2,139,85,21,0,1
sidhant.tomar003,greedy DP math,2024-03-22 18:45:00,1,95,95,23,0,1
sidhartha01,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,1
sidhartha2027,greedy implementation sortings,2024-03-22 18:59:00,3,139,85,21,0,1
sidharthapaidi,greedy implementation sortings,2024-03-22 19:15:00,1,139,85,21,0,1
sidharthgill19june,greedy implementation sortings,2024-03-22 18:49:00,1,139,85,21,0,1
sidharthsingh7,greedy implementation sortings,2024-03-22 17:59:00,1,139,85,21,0,1
sidharthsingh7,greedy DP math,2024-03-22 19:03:00,1,95,95,23,0,0
sidOP21,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,0
sidOP21,greedy DP math,2024-03-22 18:07:00,1,95,95,23,0,0
sidpatil_123,greedy implementation sortings,2024-03-22 17:46:00,2,139,85,21,0,1
sidpatil_123,greedy DP math,2024-03-22 18:12:00,2,95,95,23,0,1
Sidsi_atreides,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
Sidsi_atreides,greedy DP math,2024-03-22 18:09:00,1,95,95,23,0,1
sidsrf,greedy implementation sortings,2024-03-22 18:08:00,1,139,85,21,0,1
sidsrf,greedy DP math,2024-03-22 18:22:00,1,95,95,23,0,1
siev,greedy implementation sortings,2024-03-22 18:01:00,2,139,85,21,0,1
siev,greedy DP math,2024-03-22 18:46:00,1,95,95,23,0,1
sifmunaTachVOI,greedy implementation sortings,2024-03-22 18:07:00,1,139,85,21,0,1
sifmunaTachVOI,greedy DP math,2024-03-22 18:00:00,1,95,95,23,0,1
Sigh,greedy implementation sortings,2024-03-22 17:51:00,2,139,85,21,0,1
Sigh,greedy DP math,2024-03-22 18:29:00,3,95,95,23,0,1
Sigh,greedy implementation DP binary_search trees,2024-03-22 18:44:00,1,95,116,44,1,1
Sigh,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:20:00,1,115,96,25,1,0
sigma_mail,greedy implementation sortings,2024-03-22 17:55:00,1,139,85,21,0,1
sigma-yyf,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
sigma-yyf,greedy DP math,2024-03-22 17:47:00,1,95,95,23,0,1
sigma-yyf,greedy implementation DP binary_search trees,2024-03-22 18:27:00,2,95,116,44,1,1
siic,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
siic,greedy DP math,2024-03-22 18:13:00,1,95,95,23,0,1
siiuuuuuuu,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
siiuuuuuuu,greedy DP math,2024-03-22 17:40:00,1,95,95,23,0,1
siiuuuuuuu,greedy implementation DP binary_search trees,2024-03-22 17:52:00,1,95,116,44,1,1
siiuuuuuuu,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:18:00,3,115,96,25,1,1
siiuuuuuuu,DP math number_theory combinatorics,2024-03-22 19:23:00,1,121,128,20,2,0
SikiMiki,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
SikiMiki,greedy DP math,2024-03-22 19:06:00,3,95,95,23,0,1
silent_Joy,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
silent_Joy,greedy DP math,2024-03-22 18:52:00,1,95,95,23,0,1
silent_xiong,greedy implementation sortings,2024-03-22 17:53:00,2,139,85,21,0,1
silent_xiong,greedy DP math,2024-03-22 19:21:00,1,95,95,23,0,1
SilentCodr,greedy implementation sortings,2024-03-22 17:41:00,2,139,85,21,0,1
SilentCodr,greedy DP math,2024-03-22 18:12:00,1,95,95,23,0,1
SilentScripter,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
SilentScripter,greedy DP math,2024-03-22 18:03:00,1,95,95,23,0,1
SilentScripter,greedy implementation DP binary_search trees,2024-03-22 18:37:00,1,95,116,44,1,1
SilentScripter,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:21:00,2,115,96,25,1,0
silenttkillerr,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
Silhouette_L,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Silhouette_L,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
Silhouette_L,greedy implementation DP binary_search trees,2024-03-22 18:14:00,1,95,116,44,1,1
Silhouette_L,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:25:00,2,115,96,25,1,0
silvanDM,greedy implementation sortings,2024-03-22 18:48:00,1,139,85,21,0,1
Silver_dy,greedy implementation sortings,2024-03-22 17:49:00,2,139,85,21,0,1
Silver_dy,greedy DP math,2024-03-22 18:23:00,1,95,95,23,0,1
silver_yin,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
silver_yin,greedy DP math,2024-03-22 19:22:00,10,95,95,23,0,1
simar.xxi,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
simar.xxi,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,0
simarjeet170609,greedy implementation sortings,2024-03-22 19:12:00,1,139,85,21,0,1
