who,problem,when,problem_len,input_len,output_len,diff,result
tuko_tanzwoo,B,2024-05-26 18:27:00,67,38,37,0,0
tuko_tanzwoo,B,2024-05-26 18:27:00,67,38,37,0,0
tuko_tanzwoo,B,2024-05-26 18:27:00,67,38,37,0,0
tummalapavan101,A,2024-05-26 22:21:00,66,35,38,0,0
tummalapavan101,A,2024-05-26 22:30:00,66,35,38,0,1
tuna_fly,C,2024-05-26 18:28:00,133,64,14,1,1
tuna_fly,C,2024-05-26 18:28:00,133,64,14,1,1
tuna_fly,C,2024-05-26 18:28:00,133,64,14,1,1
tuna_fly,C,2024-05-26 18:28:00,133,64,14,1,1
turgon314,C,2024-05-26 18:34:00,133,64,14,1,0
turgon314,C,2024-05-26 18:34:00,133,64,14,1,0
turgon314,C,2024-05-26 18:38:00,133,64,14,1,1
turgon314,C,2024-05-26 18:38:00,133,64,14,1,1
turk911,A,2024-05-27 05:51:00,66,35,38,0,0
turk911,A,2024-05-27 05:53:00,66,35,38,0,1
turkhuu622,D,2024-05-26 19:57:00,60,60,56,1,0
turkhuu622,D,2024-05-26 19:59:00,60,60,56,1,0
turkhuu622,D,2024-05-26 19:59:00,60,60,56,1,0
turkhuu622,D,2024-05-26 20:00:00,60,60,56,1,0
turkhuu622,D,2024-05-26 20:01:00,60,60,56,1,0
turkhuu622,D,2024-05-26 20:02:00,60,60,56,1,0
turkhuu622,D,2024-05-26 20:03:00,60,60,56,1,1
turkhuu622,D,2024-05-26 20:04:00,60,60,56,1,0
turkhuu622,D,2024-05-26 20:04:00,60,60,56,1,0
turkhuu622,D,2024-05-26 20:04:00,60,60,56,1,1
turkhuu622,D,2024-05-26 20:07:00,60,60,56,1,1
turkhuu622,E,2024-05-27 11:08:00,238,45,215,2,0
turkhuu622,E,2024-05-27 11:10:00,238,45,215,2,1
turnon_69,B,2024-05-26 18:57:00,67,38,37,0,1
turnon_69,B,2024-05-26 18:57:00,67,38,37,0,1
turnw,B,2024-05-26 19:33:00,67,38,37,0,0
turnw,B,2024-05-28 15:17:00,67,38,37,0,1
turnw,C,2024-05-28 16:02:00,133,64,14,1,1
turska,B,2024-05-26 18:43:00,67,38,37,0,0
turska,B,2024-05-26 18:43:00,67,38,37,0,0
turska,B,2024-05-26 18:43:00,67,38,37,0,0
turska,B,2024-05-26 19:29:00,67,38,37,0,0
turska,B,2024-05-26 19:29:00,67,38,37,0,0
turska,B,2024-05-26 19:31:00,67,38,37,0,0
turska,B,2024-05-26 19:32:00,67,38,37,0,0
tushar201001,A,2024-05-26 18:32:00,66,35,38,0,1
tushar201001,A,2024-05-26 18:32:00,66,35,38,0,1
tushar2405,B,2024-05-26 18:28:00,67,38,37,0,1
tushar2405,B,2024-05-26 18:28:00,67,38,37,0,1
tushar2405,B,2024-05-26 18:28:00,67,38,37,0,1
tushar2405,B,2024-05-26 18:28:00,67,38,37,0,1
tushar_joshi,C,2024-05-26 18:58:00,133,64,14,1,0
tushar_joshi,C,2024-05-26 18:58:00,133,64,14,1,0
tushar_joshi,C,2024-05-26 19:04:00,133,64,14,1,0
tushar_joshi,C,2024-05-26 19:04:00,133,64,14,1,0
tushar_joshi,C,2024-05-26 19:17:00,133,64,14,1,0
tushar_joshi,C,2024-05-26 19:30:00,133,64,14,1,0
tushar_joshi,C,2024-05-26 19:34:00,133,64,14,1,0
tushar_joshi,C,2024-05-27 20:17:00,133,64,14,1,1
tushar_joshi,D,2024-05-27 22:20:00,60,60,56,1,0
tushar_joshi,D,2024-05-27 22:26:00,60,60,56,1,1
tusharbazaz,B,2024-05-27 12:25:00,67,38,37,0,0
tusharbazaz,B,2024-05-27 12:32:00,67,38,37,0,1
tusharsingla63114,D,2024-05-26 18:13:00,60,60,56,1,0
tusharsingla63114,B,2024-05-26 18:53:00,67,38,37,0,0
tusharsingla63114,B,2024-05-26 18:53:00,67,38,37,0,0
tusharsingla63114,B,2024-05-26 18:54:00,67,38,37,0,0
tusharsingla63114,B,2024-05-26 18:54:00,67,38,37,0,0
tusharsingla63114,B,2024-05-26 18:59:00,67,38,37,0,1
tusharsingla63114,B,2024-05-26 18:59:00,67,38,37,0,1
tushartitaniitr,C,2024-05-27 20:09:00,133,64,14,1,0
tushartitaniitr,C,2024-05-27 20:12:00,133,64,14,1,0
tushartitaniitr#,A,2024-05-27 13:55:00,66,35,38,0,0
tushartitaniitr#,A,2024-05-27 13:55:00,66,35,38,0,0
tushartitaniitr#,A,2024-05-27 13:56:00,66,35,38,0,1
tushartitaniitr#,A,2024-05-27 13:56:00,66,35,38,0,1
tushartitaniitr#,B,2024-05-27 14:53:00,67,38,37,0,1
tushif_tr,B,2024-05-26 19:03:00,67,38,37,0,1
tushif_tr,B,2024-05-26 19:03:00,67,38,37,0,1
tusse098#,A,2024-05-27 21:53:00,66,35,38,0,1
tusse098#,B,2024-05-27 22:44:00,67,38,37,0,0
tuzi233,C,2024-05-26 19:57:00,133,64,14,1,0
tuzi233,C,2024-05-26 19:59:00,133,64,14,1,1
tw20000807,B,2024-05-26 18:31:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:31:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:31:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:32:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:32:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:37:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:37:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:39:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:39:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:40:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:40:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:40:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:52:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:52:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:56:00,67,38,37,0,0
tw20000807,B,2024-05-26 18:56:00,67,38,37,0,0
tw20000807,B,2024-05-26 19:29:00,67,38,37,0,0
tw20000807,B,2024-05-26 19:29:00,67,38,37,0,0
tw20000807,B,2024-05-26 19:31:00,67,38,37,0,0
tw20000807,B,2024-05-27 03:44:00,67,38,37,0,1
tw20000807,C,2024-05-27 06:42:00,133,64,14,1,0
tw20000807,C,2024-05-27 06:45:00,133,64,14,1,1
tw20000807,D,2024-05-27 10:17:00,60,60,56,1,0
tw20000807,D,2024-05-27 10:29:00,60,60,56,1,0
tw20000807,D,2024-05-27 10:30:00,60,60,56,1,0
tw20000807,D,2024-05-27 10:43:00,60,60,56,1,0
tw20000807,D,2024-05-27 10:45:00,60,60,56,1,0
tw20000807,D,2024-05-27 11:02:00,60,60,56,1,0
tw20000807,D,2024-05-27 11:51:00,60,60,56,1,0
tw20000807,D,2024-05-27 12:03:00,60,60,56,1,0
tw20000807,D,2024-05-27 12:36:00,60,60,56,1,0
tw20000807,D,2024-05-27 12:36:00,60,60,56,1,0
tw20000807,D,2024-05-27 12:39:00,60,60,56,1,0
tw20000807,D,2024-05-27 16:39:00,60,60,56,1,0
tw20000807,D,2024-05-27 16:49:00,60,60,56,1,0
tw20000807,D,2024-05-27 17:04:00,60,60,56,1,0
tw20000807,D,2024-05-27 17:15:00,60,60,56,1,0
tw20000807,D,2024-05-27 17:17:00,60,60,56,1,0
tw20000807,D,2024-05-27 17:27:00,60,60,56,1,1
tw20000807,D,2024-05-27 17:28:00,60,60,56,1,0
tw20000807,D,2024-05-27 17:29:00,60,60,56,1,1
tw20000807,D,2024-05-27 17:36:00,60,60,56,1,0
tw20000807,D,2024-05-27 17:46:00,60,60,56,1,0
twilighthandle,C,2024-05-26 18:45:00,133,64,14,1,0
twilighthandle,C,2024-05-26 18:45:00,133,64,14,1,0
ty09,B,2024-05-26 18:15:00,67,38,37,0,1
ty09,C,2024-05-26 18:57:00,133,64,14,1,1
ty09,C,2024-05-26 18:57:00,133,64,14,1,1
tyagi28sahil,B,2024-05-26 18:20:00,67,38,37,0,1
tyagi28sahil,B,2024-05-26 18:20:00,67,38,37,0,1
tyagi28sahil,B,2024-05-26 18:20:00,67,38,37,0,1
tyagi_2512,C,2024-05-27 07:54:00,133,64,14,1,0
tyagi_2512,C,2024-05-27 08:02:00,133,64,14,1,1
tyagi_2512,C,2024-05-27 08:05:00,133,64,14,1,1
tyagi_Aryan,C,2024-05-27 10:25:00,133,64,14,1,0
tyagi_Aryan,C,2024-05-27 10:47:00,133,64,14,1,0
tyagi_Aryan,C,2024-05-27 10:54:00,133,64,14,1,0
tyagi_Aryan,C,2024-05-27 11:13:00,133,64,14,1,0
tyagi_Aryan,C,2024-05-27 11:22:00,133,64,14,1,0
tyagi_Aryan,C,2024-05-27 12:41:00,133,64,14,1,1
tyagi_Aryan,B,2024-05-27 13:00:00,67,38,37,0,0
tyagi_Aryan,B,2024-05-27 13:17:00,67,38,37,0,0
tyagi_Aryan,B,2024-05-27 13:21:00,67,38,37,0,0
tymond,C,2024-05-26 19:15:00,133,64,14,1,0
tymond,C,2024-05-26 19:15:00,133,64,14,1,0
tymond,C,2024-05-26 19:19:00,133,64,14,1,0
tymond,C,2024-05-26 19:19:00,133,64,14,1,0
tymond,C,2024-05-26 19:20:00,133,64,14,1,0
tymond,C,2024-05-26 19:20:00,133,64,14,1,0
tymond,C,2024-05-26 19:25:00,133,64,14,1,0
tymond,C,2024-05-26 19:25:00,133,64,14,1,0
tymond,C,2024-05-26 19:29:00,133,64,14,1,0
tymond,C,2024-05-26 19:57:00,133,64,14,1,0
tymond,C,2024-05-26 20:02:00,133,64,14,1,1
type7shady,C,2024-05-26 18:58:00,133,64,14,1,0
type7shady,C,2024-05-26 18:58:00,133,64,14,1,0
tyr0Whiz,E,2024-05-26 20:04:00,238,45,215,2,0
tyr0Whiz,E,2024-05-26 21:47:00,238,45,215,2,0
tyr0Whiz,E,2024-05-26 21:49:00,238,45,215,2,0
tyrin.mikhail,C,2024-05-26 18:39:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 18:39:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 18:55:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 18:55:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 18:58:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 18:58:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 19:00:00,133,64,14,1,0
tyrin.mikhail,C,2024-05-26 19:00:00,133,64,14,1,0
tyu_003,B,2024-05-26 18:26:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:26:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:26:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:26:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:28:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:28:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:28:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:28:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:28:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:29:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:29:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:29:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:29:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:32:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:32:00,67,38,37,0,0
tyu_003,B,2024-05-26 18:41:00,67,38,37,0,1
tyu_003,B,2024-05-26 18:41:00,67,38,37,0,1
tyu_003,B,2024-05-26 18:41:00,67,38,37,0,1
u1904123,B,2024-05-26 18:30:00,67,38,37,0,0
u1904123,B,2024-05-26 18:30:00,67,38,37,0,0
u1904123,B,2024-05-26 18:30:00,67,38,37,0,0
u1904123,B,2024-05-26 18:35:00,67,38,37,0,0
u1904123,B,2024-05-26 18:35:00,67,38,37,0,0
u1904123,B,2024-05-26 18:58:00,67,38,37,0,1
u1904123,B,2024-05-26 18:58:00,67,38,37,0,1
u1nder3taker,A,2024-05-26 23:13:00,66,35,38,0,1
u1nder3taker,B,2024-05-28 13:46:00,67,38,37,0,1
u_87,B,2024-05-26 18:16:00,67,38,37,0,1
u_87,A,2024-05-26 18:18:00,66,35,38,0,1
u_n_known,B,2024-05-26 20:33:00,67,38,37,0,0
u_n_known,B,2024-05-26 20:35:00,67,38,37,0,0
u_n_known,B,2024-05-26 20:37:00,67,38,37,0,0
u_n_known,B,2024-05-26 20:39:00,67,38,37,0,1
u_piusuF#,A,2024-05-27 02:10:00,66,35,38,0,1
u_piusuF#,B,2024-05-27 02:24:00,67,38,37,0,0
u_piusuF#,B,2024-05-27 03:24:00,67,38,37,0,1
u_piusuF#,C,2024-05-27 03:48:00,133,64,14,1,0
uchiha2504,B,2024-05-26 18:20:00,67,38,37,0,1
uchiha2504,B,2024-05-26 18:20:00,67,38,37,0,1
uchiha2504,C,2024-05-26 20:05:00,133,64,14,1,1
uchiha_itachi_1308,B,2024-05-26 19:10:00,67,38,37,0,1
uchiha_itachi_1308,B,2024-05-26 19:10:00,67,38,37,0,1
uchiha_itachi_1308,B,2024-05-27 11:28:00,67,38,37,0,0
uday03meh,B,2024-05-26 18:43:00,67,38,37,0,1
uday03meh,B,2024-05-26 18:43:00,67,38,37,0,1
uday03meh,A,2024-05-26 21:41:00,66,35,38,0,1
uday03meh,B,2024-05-26 22:26:00,67,38,37,0,0
uday03meh,B,2024-05-26 22:29:00,67,38,37,0,1
uday03meh,B,2024-05-27 00:06:00,67,38,37,0,1
uday0506,A,2024-05-28 08:57:00,66,35,38,0,1
uday0506,B,2024-05-28 09:21:00,67,38,37,0,1
uday0908,C,2024-05-26 19:27:00,133,64,14,1,1
uday0908,C,2024-05-26 19:27:00,133,64,14,1,1
uday0908,C,2024-05-28 14:33:00,133,64,14,1,0
udayan8,B,2024-05-26 20:28:00,67,38,37,0,0
udayan8,B,2024-05-26 20:31:00,67,38,37,0,0
udayan8,B,2024-05-26 20:33:00,67,38,37,0,1
udaykirankorada1,B,2024-05-26 18:17:00,67,38,37,0,0
udaykirankorada1,B,2024-05-26 18:19:00,67,38,37,0,0
udaykirankorada1,B,2024-05-26 18:20:00,67,38,37,0,0
udaykirankorada1,B,2024-05-26 18:20:00,67,38,37,0,0
udaykirankorada1,B,2024-05-26 18:33:00,67,38,37,0,0
udaykirankorada1,B,2024-05-26 18:33:00,67,38,37,0,0
udaykirankorada1,C,2024-05-27 14:06:00,133,64,14,1,0
udaysharma24,A,2024-05-26 18:13:00,66,35,38,0,0
udaysharma24,A,2024-05-26 18:23:00,66,35,38,0,1
udaysharma24,A,2024-05-26 18:23:00,66,35,38,0,1
udaysharma24,A,2024-05-26 18:23:00,66,35,38,0,1
udbhavpvt,B,2024-05-26 18:58:00,67,38,37,0,0
udbhavpvt,B,2024-05-26 18:58:00,67,38,37,0,0
udbhavpvt,B,2024-05-26 19:01:00,67,38,37,0,0
udbhavpvt,B,2024-05-26 19:01:00,67,38,37,0,0
udbhavpvt,B,2024-05-26 19:02:00,67,38,37,0,0
udbhavpvt,B,2024-05-26 19:02:00,67,38,37,0,0
udbhavpvt,B,2024-05-26 19:13:00,67,38,37,0,1
uddaancode_9,C,2024-05-26 19:18:00,133,64,14,1,1
uddaancode_9,C,2024-05-26 19:18:00,133,64,14,1,1
uddaancode_9,C,2024-05-28 09:58:00,133,64,14,1,0
uddaancode_9,C,2024-05-28 09:59:00,133,64,14,1,1
uddaancode_9,C,2024-05-28 10:13:00,133,64,14,1,1
uddaancode_9,C,2024-05-28 11:27:00,133,64,14,1,1
uddhav_Nagar,B,2024-05-26 19:11:00,67,38,37,0,0
uddhav_Nagar,B,2024-05-26 19:11:00,67,38,37,0,0
uddhav_Nagar,B,2024-05-26 19:12:00,67,38,37,0,0
uddhav_Nagar,B,2024-05-26 19:12:00,67,38,37,0,0
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,1
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,0
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,1
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,0
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,1
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,0
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,1
uditagra001,B,2024-05-26 18:26:00,67,38,37,0,0
uditanshsrivastava2509,B,2024-05-26 18:29:00,67,38,37,0,1
uditanshsrivastava2509,B,2024-05-26 18:29:00,67,38,37,0,1
uditanshsrivastava2509,B,2024-05-26 18:29:00,67,38,37,0,1
uditanshsrivastava2509,B,2024-05-26 18:29:00,67,38,37,0,1
uditanshsrivastava2509,A,2024-05-26 18:30:00,66,35,38,0,1
uditanshsrivastava2509,A,2024-05-26 18:30:00,66,35,38,0,1
uditanshsrivastava2509,A,2024-05-26 18:30:00,66,35,38,0,1
uditmehta,A,2024-05-28 08:56:00,66,35,38,0,0
uditmehta,A,2024-05-28 08:57:00,66,35,38,0,1
uditpudit,B,2024-05-26 18:27:00,67,38,37,0,1
uditpudit,B,2024-05-26 18:27:00,67,38,37,0,1
uditpudit,B,2024-05-26 18:27:00,67,38,37,0,1
uditpudit,B,2024-05-26 18:27:00,67,38,37,0,1
uditpudit,B,2024-05-26 19:59:00,67,38,37,0,1
udits0999,B,2024-05-26 20:33:00,67,38,37,0,1
udits0999,A,2024-05-26 20:34:00,66,35,38,0,0
udits0999,A,2024-05-26 20:36:00,66,35,38,0,0
udits0999,A,2024-05-26 20:37:00,66,35,38,0,0
udits0999,A,2024-05-26 20:38:00,66,35,38,0,1
udta_kouwa,B,2024-05-26 18:13:00,67,38,37,0,0
udta_kouwa,B,2024-05-26 18:14:00,67,38,37,0,0
udta_kouwa,B,2024-05-26 18:24:00,67,38,37,0,1
udta_kouwa,B,2024-05-26 18:24:00,67,38,37,0,1
udta_kouwa,B,2024-05-26 18:24:00,67,38,37,0,1
udta_kouwa,B,2024-05-26 18:24:00,67,38,37,0,1
udta_kouwa,B,2024-05-26 18:24:00,67,38,37,0,1
udta_kouwa,C,2024-05-26 19:04:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 19:04:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 19:21:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 19:21:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 19:22:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 19:22:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 20:30:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 20:35:00,133,64,14,1,1
udta_kouwa,C,2024-05-26 20:36:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 21:01:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 21:03:00,133,64,14,1,1
udta_kouwa,C,2024-05-26 21:07:00,133,64,14,1,0
udta_kouwa,C,2024-05-26 21:09:00,133,64,14,1,0
udta_kouwa,C,2024-05-27 10:06:00,133,64,14,1,1
ue213051.keshav.cse,B,2024-05-26 18:48:00,67,38,37,0,0
ue213051.keshav.cse,B,2024-05-26 18:48:00,67,38,37,0,0
ue213051.keshav.cse,B,2024-05-26 18:49:00,67,38,37,0,1
ue213051.keshav.cse,B,2024-05-26 18:49:00,67,38,37,0,1
ujjawal_0P,A,2024-05-26 18:26:00,66,35,38,0,0
ujjawal_0P,A,2024-05-26 18:26:00,66,35,38,0,0
ujjawal_0P,A,2024-05-26 18:26:00,66,35,38,0,0
ujjawal_0P,A,2024-05-26 18:26:00,66,35,38,0,0
ujjawal_0P,A,2024-05-26 18:29:00,66,35,38,0,1
ujjawal_0P,A,2024-05-26 18:29:00,66,35,38,0,1
ujjawal_0P,A,2024-05-26 18:29:00,66,35,38,0,1
ujjawal_0P,A,2024-05-26 18:29:00,66,35,38,0,1
ujjawals5484_9291,B,2024-05-26 19:09:00,67,38,37,0,1
ujjawals5484_9291,B,2024-05-26 19:09:00,67,38,37,0,1
ujjwal_0175#,A,2024-05-28 19:41:00,66,35,38,0,0
ujjwal_0175#,A,2024-05-28 19:56:00,66,35,38,0,1
ujjwal_0175#,B,2024-05-28 20:10:00,67,38,37,0,0
ujjwal_0175#,B,2024-05-28 20:12:00,67,38,37,0,0
ujjwalcomputerpro1,B,2024-05-26 18:25:00,67,38,37,0,1
ujjwalcomputerpro1,B,2024-05-26 18:25:00,67,38,37,0,1
ujjwalcomputerpro1,B,2024-05-26 18:25:00,67,38,37,0,1
ujjwalcomputerpro1,B,2024-05-26 18:25:00,67,38,37,0,1
ujjwaldwivedi,A,2024-05-26 19:06:00,66,35,38,0,1
ujjwaldwivedi,A,2024-05-26 19:06:00,66,35,38,0,1
ujjwalguptarocks,B,2024-05-26 19:02:00,67,38,37,0,1
ujjwalguptarocks,B,2024-05-26 19:02:00,67,38,37,0,1
ujjwalguptarocks,C,2024-05-27 00:30:00,133,64,14,1,0
ujjwaljain2506,B,2024-05-26 19:30:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 19:34:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:24:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:30:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:34:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:39:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:40:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:46:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:57:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-26 22:58:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-27 11:09:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-27 11:17:00,67,38,37,0,0
ujjwaljain2506,B,2024-05-28 22:26:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:26:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:28:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:28:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:28:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:28:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:50:00,67,38,37,0,1
ujjwaljain2506,B,2024-05-28 22:50:00,67,38,37,0,1
ujjwalsi2uj2,B,2024-05-26 18:39:00,67,38,37,0,0
ujjwalsi2uj2,B,2024-05-26 18:39:00,67,38,37,0,0
ujjwalsi2uj2,B,2024-05-26 19:24:00,67,38,37,0,0
ujjwalsi2uj2,B,2024-05-26 19:24:00,67,38,37,0,0
ujwal_33,B,2024-05-26 18:32:00,67,38,37,0,1
ujwal_33,B,2024-05-26 18:32:00,67,38,37,0,1
ukaniirfan#,A,2024-05-28 19:07:00,66,35,38,0,1
ukaniirfan#,B,2024-05-28 19:53:00,67,38,37,0,0
ukaniirfan#,B,2024-05-28 19:57:00,67,38,37,0,1
uknowncreature101,B,2024-05-28 07:31:00,67,38,37,0,0
uknowncreature101,B,2024-05-28 07:33:00,67,38,37,0,0
uknowncreature101,B,2024-05-28 07:35:00,67,38,37,0,1
ukuk,C,2024-05-26 18:43:00,133,64,14,1,0
ukuk,C,2024-05-26 18:43:00,133,64,14,1,0
ukuk,C,2024-05-26 18:43:00,133,64,14,1,0
ukuk,C,2024-05-26 19:12:00,133,64,14,1,0
ukuk,C,2024-05-26 19:12:00,133,64,14,1,0
ukuk,C,2024-05-27 09:28:00,133,64,14,1,0
ukuk,C,2024-05-28 10:17:00,133,64,14,1,1
uleenneelu,B,2024-05-26 18:32:00,67,38,37,0,0
uleenneelu,B,2024-05-26 18:32:00,67,38,37,0,0
ullputao_817,B,2024-05-27 09:32:00,67,38,37,0,1
ullputao_817,B,2024-05-27 09:52:00,67,38,37,0,0
ulorew,C,2024-05-26 18:50:00,133,64,14,1,0
ulorew,C,2024-05-26 18:50:00,133,64,14,1,0
ulorew,C,2024-05-26 18:57:00,133,64,14,1,1
ulorew,C,2024-05-26 18:57:00,133,64,14,1,1
ulorew,C,2024-05-26 18:57:00,133,64,14,1,1
ulorew,D,2024-05-26 19:29:00,60,60,56,1,0
ulorew,D,2024-05-26 19:29:00,60,60,56,1,0
ulorew,D,2024-05-26 19:30:00,60,60,56,1,0
ulorew,D,2024-05-26 19:33:00,60,60,56,1,1
ultraaryan10,B,2024-05-26 18:24:00,67,38,37,0,1
ultraaryan10,B,2024-05-26 18:24:00,67,38,37,0,1
ultraaryan10,B,2024-05-26 18:24:00,67,38,37,0,1
ultraaryan10,B,2024-05-26 18:24:00,67,38,37,0,1
ultraaryan10,B,2024-05-26 18:24:00,67,38,37,0,1
ultracoder_003,B,2024-05-26 18:18:00,67,38,37,0,1
ultracoder_003,C,2024-05-26 20:45:00,133,64,14,1,0
ultracoder_003,C,2024-05-26 21:07:00,133,64,14,1,0
ultracoder_003,C,2024-05-26 21:08:00,133,64,14,1,1
umangjain5000,B,2024-05-26 18:15:00,67,38,37,0,0
umangjain5000,B,2024-05-26 18:22:00,67,38,37,0,1
umangjain5000,B,2024-05-26 18:22:00,67,38,37,0,1
umangjain5000,B,2024-05-26 18:22:00,67,38,37,0,1
umangjain5000,B,2024-05-26 18:22:00,67,38,37,0,1
umar.aligarh,B,2024-05-27 19:22:00,67,38,37,0,1
umar.aligarh,B,2024-05-27 19:22:00,67,38,37,0,1
umimel,C,2024-05-26 18:21:00,133,64,14,1,1
umimel,C,2024-05-26 18:21:00,133,64,14,1,1
umimel,C,2024-05-26 18:21:00,133,64,14,1,1
umitkumarsahoo,C,2024-05-27 10:06:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 10:54:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 10:56:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 11:02:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 11:06:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 11:11:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 11:40:00,133,64,14,1,0
umitkumarsahoo,C,2024-05-27 11:45:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:44:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:44:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:55:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:55:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:58:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:58:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 18:58:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:08:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:08:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:14:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:14:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:20:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:20:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:23:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:23:00,133,64,14,1,0
umm_Kulthum,C,2024-05-26 19:33:00,133,64,14,1,0
unarch,B,2024-05-26 18:12:00,67,38,37,0,0
unarch,B,2024-05-26 18:18:00,67,38,37,0,0
unarch,B,2024-05-26 18:28:00,67,38,37,0,0
unarch,B,2024-05-26 18:28:00,67,38,37,0,0
unarch,B,2024-05-26 18:28:00,67,38,37,0,0
unarch,B,2024-05-26 18:28:00,67,38,37,0,0
unarch,B,2024-05-26 18:38:00,67,38,37,0,1
unarch,B,2024-05-26 18:38:00,67,38,37,0,1
unarch,C,2024-05-26 19:31:00,133,64,14,1,0
unarch,C,2024-05-26 19:34:00,133,64,14,1,0
unarch,C,2024-05-26 19:34:00,133,64,14,1,0
